Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 3 ms
Name: 广东卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 16 ms
Name: 广东卫视, URL: http://1.202.116.17:87/rtp/225.1.8.49:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 50 ms
Name: 广东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 54 ms
Name: 广东卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 81 ms
