Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东卫视, URL: http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 12 ms
Name: 广东卫视, URL: http://171.213.194.235:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 广东卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://220.192.1.71:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 147 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.61:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 60 ms
Name: 广东卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.56:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 60 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 72 ms
Name: 广东卫视, URL: http://115.230.251.136:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 81 ms
Name: 广东卫视, URL: http://221.234.220.250:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 112 ms
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 170 ms
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 185 ms
Name: 广东卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 206 ms
Name: 广东卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 214 ms
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 223 ms
Name: 广东卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 226 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.61:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 227 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 243 ms
Name: 广东卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 243 ms
Name: 广东卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 248 ms
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 251 ms
Name: 广东卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 260 ms
Name: 广东卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 260 ms
Name: 广东卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.22:8106$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 261 ms
Name: 广东卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 266 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 278 ms
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.30:1059$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 304 ms
Name: 广东卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.33:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 316 ms
Name: 广东卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 353 ms
