Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 广东卫视, URL: http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 170 ms
Name: 广东卫视, URL: http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: 广东卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 广东卫视, URL: http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 234 ms
Name: 广东卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 235 ms
Name: 广东卫视, URL: http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 257 ms
Name: 广东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 285 ms
Name: 广东卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.37:1424$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 298 ms
Name: 广东卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 298 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 308 ms
Name: 广东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 310 ms
Name: 广东卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.22:8106$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 314 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 314 ms
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 344 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 351 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.121.9.110:8500/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://113.90.247.57:4000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://113.90.247.57:4000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 佛山影视, URL: http://113.90.247.57:4000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 37 ms
Name: 深圳卫视, URL: http://222.141.134.181:888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: 深圳卫视, URL: http://117.32.84.221:8025/rtp/239.109.205.43:8280$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 166 ms
Name: 深圳卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: 深圳卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.34:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 230 ms
Name: 深圳卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 240 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 290 ms
Name: 深圳卫视, URL: http://222.141.134.181:888/rtp/225.1.4.23:1052$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 302 ms
Name: 深圳卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 302 ms
Name: 深圳卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 309 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 318 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 深圳卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 328 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 330 ms
Name: 深圳卫视, URL: http://125.121.9.110:8500/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 333 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 333 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 344 ms
Name: 深圳卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.31:1400$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 345 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 368 ms
Name: 深圳卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
