Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://27.11.195.72:8006/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://106.111.244.47:3000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://61.240.38.242:8083/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://1.196.154.17:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://183.141.43.219:8888/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://115.230.189.89:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.240.38.242:8083/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://27.10.75.129:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-2, URL: http://106.111.244.47:3000/rtp/239.49.8.50:9802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-3, URL: http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://117.32.85.4:8025/rtp/239.109.205.79:8568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://1.196.154.165:2001/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://1.196.154.165:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://1.196.154.166:2001/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://117.32.85.4:8025/rtp/239.109.205.73:8520$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-3, URL: http://117.32.85.4:8025/rtp/239.112.205.225:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-3, URL: http://117.32.85.85:8011/rtp/239.109.205.73:8520$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV-3, URL: http://117.32.85.85:8011/rtp/239.112.205.225:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-3, URL: http://117.32.85.85:8025/rtp/239.109.205.73:8520$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-3, URL: http://117.32.85.85:8025/rtp/239.112.205.225:5140$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-3, URL: http://115.206.149.104:9988/rtp/233.50.201.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://1.196.154.165:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-4, URL: http://61.190.129.195:8686/rtp/238.1.78.236:7760, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.75.129:8006/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
