Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东珠江, URL: http://58.62.234.251:10000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东珠江, URL: http://113.93.55.208:5555/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东珠江, URL: http://183.30.201.2:10002/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.0.3:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 54 ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: 广东珠江, URL: http://116.28.99.75:10001/rtp/239.77.0.3:5146$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 289 ms
Name: 广东体育, URL: http://113.93.55.208:5555/rtp/239.77.0.6:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东新闻, URL: http://183.30.201.2:10002/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 332 ms
Name: 广东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 2 ms
Name: 广东卫视, URL: http://36.62.124.141:4000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 8 ms
Name: 广东卫视, URL: http://117.86.51.90:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 8 ms
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-23, Resolution: 1920x1080, Response Time: 9 ms
Name: 广东卫视, URL: http://182.150.171.191:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 12 ms
Name: 广东卫视, URL: http://116.28.99.75:10001/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 16 ms
Name: 广东卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 17 ms
Name: 广东卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.104:2000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东卫视, URL: http://27.11.63.39:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://27.154.88.217:8888/rtp/239.61.4.33:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.49:8048$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 22 ms
