Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.3:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 2 ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 5 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.6:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://183.185.67.240:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://117.32.84.221:8010/rtp/239.109.205.188:9610$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 8 ms
Name: 广东卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 9 ms
Name: 广东卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 14 ms
Name: 广东卫视, URL: http://183.185.221.116:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东卫视, URL: http://171.116.96.64:8084/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://171.116.35.81:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 42 ms
Name: 广东卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://118.81.48.104:8084/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://183.185.67.240:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 109 ms
