Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://59.172.147.95:10000/rtp/239.254.96.22:8106$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 117 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 143 ms
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 148 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 340 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 368 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.233:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.22:8106$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.61:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.99.163.243:8808/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 240 ms
Name: 江门侨乡生活, URL: http://113.99.163.243:8808/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 241 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://113.99.163.243:8808/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 181 ms
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 144 ms
Name: 深圳卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 232 ms
Name: 深圳卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 374 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.31:1400$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.34:8178$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.240.38.128:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://114.226.231.241:5566/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://124.163.112.145:6001/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://125.123.123.96:4022/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://60.189.43.82:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://117.32.85.41:8020/rtp/239.109.205.118:8880$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://183.130.6.35:8889/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://27.11.49.234:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-1, URL: http://118.81.141.11:8004/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://124.163.112.145:6001/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
