Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东珠江, URL: http://113.94.86.164:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东珠江, URL: http://113.110.203.207:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东珠江, URL: http://113.94.86.164:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 212 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.94.86.164:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 370 ms
Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.110.203.207:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东体育, URL: http://113.110.203.207:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.110.203.207:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 218 ms
Name: 广东体育, URL: http://113.110.203.207:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 256 ms
