Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: 广东卫视, URL: http://112.66.227.65:554/rtp/239.253.64.44:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 163 ms
Name: 广东卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 183 ms
Name: 广东卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 193 ms
Name: 广东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 广东卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 311 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 广东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 320 ms
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 广东卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 325 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: 广东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 336 ms
Name: 广东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 344 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.38:8232$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.33:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 佛山影视, URL: http://14.154.189.185:4022/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 130 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.134:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 180 ms
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 184 ms
