Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 161 ms
Name: 广东卫视, URL: http://117.66.145.139:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.196.204:1088$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 96 ms
Name: 广东卫视, URL: http://119.98.37.169:85/rtp/239.254.96.22:8106$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 103 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 106 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 广东卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 174 ms
Name: 广东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: 广东卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 326 ms
Name: 广东卫视, URL: http://115.239.109.208:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 328 ms
Name: 广东卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 328 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: 广东卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 广东卫视, URL: http://115.221.89.84:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 341 ms
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 广东卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.37:1424$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://112.66.231.105:554/rtp/239.253.64.44:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 78 ms
Name: 深圳卫视, URL: http://112.66.231.105:554/rtp/239.253.64.145:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 251 ms
Name: 深圳卫视, URL: http://119.98.37.169:85/rtp/239.254.96.34:8178$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 301 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 309 ms
Name: 深圳卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 371 ms
Name: 深圳卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.31:1400$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.31:1400$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-1, URL: http://xuys.top:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 5 ms
