Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-2, URL: http://118.79.7.143:6000/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-3, URL: http://49.83.250.201:10001/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://49.72.158.64:9000/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5+, URL: http://171.118.136.143:8083/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-6, URL: http://49.83.250.201:10001/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-9, URL: http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-9, URL: http://118.79.7.143:6000/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-9, URL: http://49.72.158.64:9000/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-9, URL: http://49.83.250.201:10001/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 92 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-13, URL: http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-15, URL: http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.116:8678$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 浙江卫视, URL: http://49.72.158.64:9000/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 浙江卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.20:9618$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
