Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://27.11.251.76:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 74 ms
Name: 广东卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.38:8232$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: 广东卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 93 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 97 ms
Name: 广东卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 192 ms
Name: 广东卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.37:1424$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 214 ms
Name: 广东卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 221 ms
Name: 广东卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 244 ms
Name: 广东卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.33:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 268 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.22:8106$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 283 ms
Name: 广东卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.22:8106$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 290 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 292 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 304 ms
Name: 广东卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.22:8106$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 318 ms
Name: 广东卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.33:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 339 ms
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 358 ms
Name: 广东卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.37:1424$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 373 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.55.13.136:4000/rtp/239.253.92.206:8108, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.188:9610, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 91 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 135 ms
Name: 深圳卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.34:8178$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 166 ms
Name: 深圳卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 230 ms
Name: 深圳卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.25:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 231 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 264 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 266 ms
Name: 深圳卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 266 ms
Name: 深圳卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.34:8178$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 274 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 279 ms
Name: 深圳卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.31:1400$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 296 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: 深圳卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.34:8178$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 305 ms
