Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.100.72.190:8899/rtp/239.77.0.3:5146$720x576, Date: 2024-10-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: http://116.21.87.83:8889/rtp/239.77.0.3:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 736 ms
Name: 广东体育, URL: http://113.100.72.190:8899/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.100.72.190:8899/rtp/239.77.1.97:5146$720x576, Date: 2024-10-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://116.21.87.83:8889/rtp/239.77.0.190:5146$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://123.101.98.200:2010/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://123.101.98.200:2000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://183.185.13.66:8082/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 广东卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东卫视, URL: http://36.46.98.55:8010/rtp/239.109.205.188:9610$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: 广东卫视, URL: http://118.81.216.8:8005/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广东卫视, URL: http://116.21.87.83:8889/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
