Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.175.133:8082/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.185.175.133:8082/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://118.79.7.143:6000/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-3, URL: http://221.205.181.41:8005/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://49.83.250.201:10001/rtp/239.49.8.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-4, URL: http://49.72.158.64:9000/rtp/239.49.8.51:9806$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-5+, URL: http://119.98.133.138:4000/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5+, URL: http://171.118.136.143:8083/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5+, URL: http://183.185.175.133:8082/rtp/226.0.1.172:3096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-6, URL: http://49.83.250.201:10001/rtp/239.49.8.76:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-7, URL: http://115.234.227.164:8808/rtp/233.50.200.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-7, URL: http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-7, URL: http://183.185.175.133:8082/rtp/226.0.1.163:3097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-9, URL: http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-9, URL: http://49.72.158.64:9000/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-9, URL: http://49.83.250.201:10001/rtp/239.49.8.53:9814$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-9, URL: http://118.79.7.143:6000/rtp/226.0.1.165:3093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-10, URL: http://115.234.227.164:8808/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-11, URL: http://36.49.51.252:30007/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://221.196.136.66:1/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108 ms
Name: CCTV-13, URL: http://115.234.227.164:8808/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-13, URL: http://115.230.188.101:9999/rtp/233.50.201.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-14, URL: http://171.116.226.246:8085/rtp/226.0.1.170:3094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
