Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.1.94:5146$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 92 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.1.97:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 374 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.4:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 317 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://118.255.77.160:8887/rtp/239.76.252.189:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.149:3078$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 154 ms
Name: 广东卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
