Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 324 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 339 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 356 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 73 ms
Name: 广东卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 101 ms
Name: 广东卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 162 ms
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 226 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 300 ms
Name: 广东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 300 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: 广东卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 356 ms
Name: 广东卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 364 ms
Name: 广东卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.30:1059$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 366 ms
Name: 广东卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 366 ms
Name: 广东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 331 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 佛山影视, URL: http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://121.237.244.81:8000/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 15 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: 深圳卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 103 ms
Name: 深圳卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 118 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 135 ms
Name: 深圳卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 181 ms
Name: 深圳卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 310 ms
Name: 深圳卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 342 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 373 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.31:1400$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.90:1119, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.197:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://61.188.254.218:9527/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://1.203.110.111:17777/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-1, URL: http://123.55.105.95:8888/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-1, URL: http://121.237.244.81:8000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://118.81.187.101:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 12 ms
