Name: 广东珠江, URL: http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://183.0.203.77:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://183.0.203.77:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://59.38.63.30:2052/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 280 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://61.240.37.36:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://61.240.37.36:8085/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 8 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://180.108.60.7:9981/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://171.118.171.8:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://27.10.75.129:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东卫视, URL: http://117.32.84.176:8020/rtp/239.109.205.188:9610$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://117.32.84.176:8021/rtp/239.109.205.188:9610$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.196.204:1088$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://175.9.162.196:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://106.42.108.222:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 广东卫视, URL: http://175.9.162.197:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://221.205.202.8:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.187:5140$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://1.196.154.93:2001/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 74 ms
Name: 广东卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://27.10.75.129:8007/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://221.205.201.216:8084/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://211.158.152.146:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 91 ms
Name: 广东卫视, URL: http://123.144.226.61:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://60.220.167.7:8084/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://1.196.154.101:2001/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://171.213.196.59:5555/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://14.107.185.121:5555/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://175.9.162.195:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-07-31, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 138 ms
Name: 广东卫视, URL: http://121.238.94.97:4000/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: 广东卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 142 ms
Name: 广东卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 144 ms
Name: 广东卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.12:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://211.158.99.249:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://14.109.188.108:6666/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://60.168.231.17:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://27.10.78.216:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://49.84.200.230:8888/rtp/239.49.8.13:9422$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 195 ms
Name: 广东卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 200 ms
