Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.204.27:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 70 ms
Name: 广东卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.92:5002$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 149 ms
Name: 广东卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://118.249.23.10:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 170 ms
Name: 广东卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 173 ms
Name: 广东卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://118.249.23.8:9999/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://118.255.77.160:8887/rtp/239.76.252.189:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 184 ms
Name: 广东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.149:3078$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://114.107.3.60:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 222 ms
Name: 广东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.104:2000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 89 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 157 ms
Name: 广东卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 广东卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://122.246.190.133:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://118.249.23.8:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 113 ms
Name: 深圳卫视, URL: http://118.255.77.160:8887/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 122 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 深圳卫视, URL: http://118.249.23.10:9999/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://122.246.190.133:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.188:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://118.251.62.213:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
