Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 8 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 179 ms
Name: 广东卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 45 ms
Name: 广东卫视, URL: http://117.32.85.15:8012/rtp/239.112.205.33:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 82 ms
Name: 广东卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 89 ms
Name: 广东卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.33:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 94 ms
Name: 广东卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.33:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 102 ms
Name: 广东卫视, URL: http://117.32.85.15:8021/rtp/239.109.205.38:8232$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 106 ms
Name: 广东卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.33:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 167 ms
Name: 广东卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.33:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 179 ms
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 189 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 197 ms
Name: 广东卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.38:8232$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 211 ms
Name: 广东卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.38:8232$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 224 ms
Name: 广东卫视, URL: http://117.32.85.15:8020/rtp/239.109.205.38:8232$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 272 ms
Name: 广东卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.37:1424$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 285 ms
Name: 广东卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 302 ms
Name: 广东卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 345 ms
Name: 广东卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 371 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.22:8106$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.56:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://117.32.85.15:8012/rtp/239.109.205.38:8232, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.149:3078, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.11:2000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 3 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 16 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 深圳卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 深圳卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.71:1560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 80 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 212 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 226 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 306 ms
Name: 深圳卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 315 ms
Name: 深圳卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 335 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 369 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-1, URL: http://106.42.108.222:2000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 10 ms
