广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://119.131.240.71:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.154.193.176:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.154.193.176:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.54.144:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.55.66:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://125.89.163.44:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://119.131.240.71:8000/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.154.193.176:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.154.193.176:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://121.13.55.66:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.5.239.0:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.154.193.176:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.93.54.144:5555/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.154.193.176:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://119.131.240.71:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://14.154.193.176:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://14.154.193.176:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://119.131.240.71:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.154.193.176:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.154.193.176:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.11.128.184:66/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.127.202:66/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.115.243:66/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.207.211.88:8881/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.118.207.173:4022/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://171.118.123.101:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://116.23.97.247:50000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://123.53.244.107:5566/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://110.87.13.133:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.131.240.71:8000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://115.58.180.4:58888/rtp/225.1.4.166:1207$1920x1080
大湾区卫视,http://218.86.155.183:4022/rtp/238.255.2.60:5999$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.154.193.176:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.154.193.176:4022/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://119.131.240.71:8000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://119.131.240.71:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://113.65.7.242:8888/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://115.171.80.38:8888/rtp/225.1.8.43:8020$1920x1080
