广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080
央视频道,#genre#
CCTV-1,http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-6,http://222.95.92.12:4000/rtp/239.49.8.76:8000$1920x1080
CCTV-7,http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080
CCTV-8,http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-9,http://118.79.7.143:6000/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-15,http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080
卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
湖南卫视,http://14.135.72.70:8888/rtp/239.121.4.114:8666$1920x1080
北京卫视,http://14.135.72.70:8888/rtp/239.121.4.117:8684$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安徽卫视,http://14.135.72.70:8888/rtp/239.121.4.161:8950$1920x1080
重庆卫视,http://14.135.72.70:8888/rtp/239.121.4.36:8190$1920x1080
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.17:9606$1920x1080
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080
海南卫视,http://222.95.92.12:4000/rtp/239.49.8.83:8000$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
江苏卫视,http://14.135.72.70:8888/rtp/239.121.4.115:8672$1920x1080
辽宁卫视,http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080
内蒙古卫视,http://14.135.72.70:8888/rtp/239.121.4.57:8316$720x576
山东卫视,http://222.95.92.12:4000/rtp/239.49.8.7:9306$1920x1080
山东卫视,http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080
山西卫视,http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
新疆卫视,http://111.175.164.168:8888/rtp/239.254.96.47:8256$720x576
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$1280x720
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
