广东频道,#genre#
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.3:5146$720x576
广东体育,http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.245:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.111.74.38:10001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://123.145.50.54:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.220.167.16:8082/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://116.21.126.59:3333/rtp/239.253.43.53:5146$1920x1080
