广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080
广东卫视,http://106.42.108.222:2010/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://221.205.201.216:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.81.90.68:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://122.224.232.218:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.213.133.12:8889/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.158.169.240:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.228.152.8:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://115.234.195.145:8808/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.32.85.15:8012/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://117.32.85.15:8012/rtp/239.112.205.66:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://106.46.145.121:8000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://117.133.95.242:8887/rtp/228.1.1.36:8020$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://125.84.50.39:10000/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://116.226.25.48:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://175.9.193.128:4502/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://101.83.173.152:9999/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.158.164.233:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.68.11.73:9898/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.131.18.98:8688/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.116.151.33:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://124.112.202.94:18888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.220.167.7:8084/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://171.213.133.12:8889/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://61.240.38.128:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.254.82.9:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.81.90.68:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.85.15:8021/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://106.42.108.222:2010/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://61.240.38.128:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://121.29.91.169:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://117.32.85.15:8012/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://61.240.37.36:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.85.15:8020/rtp/239.112.205.59:5140$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://121.29.91.169:7077/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://171.213.133.12:8889/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://115.171.80.169:8888/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://125.84.50.39:10000/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://183.185.129.178:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://221.205.201.216:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://123.145.57.77:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.178.149.113:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.11.61.189:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://183.185.129.178:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://60.220.167.7:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.240.37.36:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.15:8020/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://117.32.85.15:8012/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://171.116.226.246:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.30.185:8231$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://60.178.149.113:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.158.169.240:9999/rtp/233.50.201.16:5140$720x576
