广东频道,#genre#
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://183.17.237.102:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://183.17.237.102:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146$720x576
广东体育,http://183.17.237.102:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://183.17.237.102:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://183.17.237.102:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://113.67.165.237:8888/rtp/239.77.1.97:5146$720x576
广东新闻,http://183.17.237.102:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://183.17.237.102:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://183.17.237.102:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://183.185.222.245:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.201.166.117:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://220.184.68.25:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://115.171.80.36:8888/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.151.61.152:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://115.198.216.172:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.117.245.185:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.155.161.228:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://117.32.84.221:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://183.155.161.228:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://220.185.81.20:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://183.17.237.102:8888/rtp/239.77.1.152:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
