广东频道,#genre#
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.93.49.27:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.51.232:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576
广东体育,http://113.94.31.25:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.22.48.57:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://116.22.48.57:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://218.18.4.146:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://118.81.227.204:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.220.167.244:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://116.227.139.60:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.11.48.117:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.133.29:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.60.71:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.48.117:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.60.71:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.228.5:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.48.117:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.254.82.179:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.11.48.117:8009/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.94.31.25:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.93.49.27:2000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://218.18.4.146:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://tenfarr.com:4000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.93.51.232:2000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.112.86.108:8008/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.94.31.25:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.112.86.108:8008/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.22.48.57:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.19.179.158:4022/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.94.31.25:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.19.179.158:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.94.31.25:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.94.31.25:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://14.19.179.158:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.93.49.27:2000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://tenfarr.com:4000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.93.51.232:2000/rtp/239.253.43.56:5146$1920x1080
