广东频道,#genre#
广东珠江,http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.94.86.164:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.110.203.207:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.94.86.164:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.87.158:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.94.86.164:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.94.87.158:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://113.110.203.207:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.110.203.207:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080
广东体育,http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.110.203.207:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.110.203.207:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://61.145.208.119:9090/rtp/239.77.0.6:5146$720x576
广东体育,http://61.145.208.119:9090/rtp/239.77.1.97:5146$720x576
广东新闻,http://113.110.203.207:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.110.203.207:8888/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.110.203.207:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://116.28.125.24:7777/rtp/239.77.0.4:5146$720x576
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.190:5146$720x576
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.55.115.104:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://118.81.35.18:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.141.108.191:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://118.81.35.16:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.81.35.16:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.186.200.183:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.28.160.240:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://111.167.49.238:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://218.74.24.40:4022/rtp/233.50.200.187:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.110.203.207:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.125.24:7777/rtp/239.77.0.201:5146$1920x1080
江门综合,http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.110.203.207:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.110.203.207:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.28.125.24:7777/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.110.203.207:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://123.55.115.104:8888/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://183.185.67.245:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://124.230.56.93:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://171.8.168.31:8800/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://123.52.47.205:8800/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://61.145.208.119:9090/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://125.118.82.236:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.157.255.62:8888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://60.186.200.183:8888/rtp/233.50.201.45:5140$720x576
