广东频道,#genre#
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,http://116.5.169.226:8884/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.176.168.202:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://125.120.163.115:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576
广东卫视,http://125.120.163.115:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://27.17.237.199:8088/rtp/239.254.96.22:8106$720x576
广东卫视,http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576
广东卫视,http://106.86.155.119:20005/rtp/235.254.198.37:1424$720x576
广东卫视,http://tenfarr.com:4000/rtp/239.77.0.233:5146$720x576
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://183.29.197.229:8686/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://tenfarr.com:4000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://tenfarr.com:4000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://27.15.156.194:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.162.89.31:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://106.86.155.119:20005/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://115.171.216.56:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://222.142.118.102:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://60.176.168.202:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576
深圳卫视,http://220.184.68.25:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://1.82.144.44:4022/rtp/239.112.205.34:5140$720x576
深圳卫视,http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576
深圳卫视,http://125.120.163.115:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576
深圳卫视,http://36.101.2.21:554/rtp/239.253.64.145:5140$720x576
深圳卫视,http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576
央视频道,#genre#
CCTV-1,http://118.81.48.104:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://106.110.110.149:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.108.44.46:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://115.239.104.93:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://183.156.20.227:9999/rtp/233.50.200.191:5140$1920x1080
