广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://115.210.135.74:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.114.80.74:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://115.210.135.74:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://117.32.85.15:8012/rtp/239.112.205.33:5140$720x576
广东卫视,http://115.210.135.74:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://117.32.85.15:8021/rtp/239.112.205.33:5140$720x576
广东卫视,http://117.32.85.15:8020/rtp/239.112.205.33:5140$720x576
广东卫视,http://117.32.85.15:8021/rtp/239.109.205.38:8232$720x576
广东卫视,http://117.32.85.85:8011/rtp/239.112.205.33:5140$720x576
广东卫视,http://117.32.85.85:8012/rtp/239.112.205.33:5140$720x576
广东卫视,http://115.234.195.160:8808/rtp/233.50.200.61:5140$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://117.32.85.85:8011/rtp/239.109.205.38:8232$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://106.46.145.121:8000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://125.84.50.39:10000/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://115.210.135.74:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.84.50.39:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://115.234.195.160:8808/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://106.42.108.222:2000/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://106.42.108.222:2010/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.29.40:8231$1920x1080
CCTV-1,http://61.240.37.36:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.220.167.7:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.223.29.110:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://115.171.80.169:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.250.143:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://61.240.38.128:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.178.149.113:4022/rtp/233.50.200.192:5140$1920x1080
CCTV-2,http://60.220.167.7:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.183.38:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://182.32.160.37:9997/rtp/239.21.1.151:5002$1920x1080
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://118.81.167.252:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.176:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://61.240.38.128:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://42.92.117.243:8888/rtp/239.255.30.2:8231$720x576
CCTV-3,http://171.116.226.246:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://117.32.85.15:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://117.32.85.15:8021/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://171.116.226.246:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.85.15:8012/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://180.103.165.68:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://117.88.230.19:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://49.83.246.192:7000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://171.116.157.183:8005/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://116.135.2.208:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080
