广东频道,#genre#
广东珠江,http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://36.27.30.42:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://61.134.232.6:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://49.77.104.49:8554/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://221.205.183.181:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://180.103.165.77:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://183.165.35.35:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.188.111.176:9009/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://219.157.255.62:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://117.43.83.96:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://49.88.38.119:8899/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://219.140.225.0:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://124.65.0.99:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://117.133.95.242:8887/rtp/228.1.1.142:8002$720x576
江门侨乡生活,http://116.28.125.24:7777/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://61.145.208.119:9090/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://61.145.208.119:9090/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://61.145.208.119:9090/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://110.157.221.178:8088/rtp/238.125.4.42:5140$720x576
深圳卫视,http://222.141.135.97:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://111.172.5.4:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://122.238.174.242:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://36.46.99.87:8014/rtp/239.112.205.34:5140$720x576
深圳卫视,http://183.151.24.38:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.147.178.205:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.82.75.20:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://59.174.227.133:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
