广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.31.216:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.117.234.110:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.216:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.117.234.110:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://14.117.234.110:9000/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576
广东体育,http://113.94.31.216:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://116.23.97.247:50000/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.94.31.216:4022/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://113.94.31.216:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://14.117.234.110:9000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://180.114.228.248:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://27.10.78.25:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://14.117.234.110:9000/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://171.117.245.185:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.120.200.185:8003/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://1.197.0.240:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://113.94.31.216:4022/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://118.81.48.104:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.120.200.185:8004/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://60.220.167.67:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.141.186.244:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://183.159.157.94:8686/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://111.167.14.67:5002/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://60.169.42.1:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://49.86.48.8:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://36.26.214.77:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.158.6.162:4022/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://14.117.234.110:9000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://1.197.0.240:8888/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://27.19.120.173:3520/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.120.200.185:8005/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://122.246.150.139:9999/rtp/233.50.201.101:5140$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://218.67.183.51:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://36.26.214.77:9999/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://183.159.157.94:8686/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.158.6.162:4022/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://183.166.124.43:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://1.197.0.240:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://121.239.191.168:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://183.159.157.94:8686/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://113.94.31.216:4022/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://106.111.74.38:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://36.20.75.145:4022/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://113.94.31.216:4022/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://183.158.6.162:4022/rtp/233.50.201.109:5140$1920x1080
CCTV-2,http://123.145.4.16:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://49.86.48.8:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://27.10.211.143:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.76.34:8008/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://117.86.120.211:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://123.118.226.59:9090/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://180.114.228.248:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://36.26.214.77:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://114.243.99.53:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://14.117.234.110:9000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://114.254.91.45:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.221.146.211:8182/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.141.186.244:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://27.11.128.184:66/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://118.81.48.104:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.158.6.162:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://36.26.214.77:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://117.86.120.211:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://106.111.74.38:10001/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://49.86.48.8:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://183.166.124.43:8888/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://1.197.0.240:8888/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://49.67.13.188:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://180.117.245.212:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://222.184.195.48:55555/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://183.159.157.94:8686/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://116.235.46.2:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-4,http://116.235.46.2:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://180.117.245.212:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://183.166.124.43:8888/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://14.117.234.110:9000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://121.239.191.168:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://123.113.237.36:8012/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://49.75.205.196:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://27.11.128.184:66/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://1.197.0.240:8888/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://14.117.234.110:9000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://49.86.48.8:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://119.98.175.25:85/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://117.32.84.221:8014/rtp/239.109.205.214:9208$1920x1080
CCTV-5,http://171.117.73.99:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://60.220.167.67:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.141.186.244:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://125.89.163.44:8888/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://123.118.226.59:9090/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://49.67.13.188:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://121.239.191.168:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://117.90.158.212:8800/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://117.86.120.211:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://180.117.245.212:4022/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://111.167.14.67:5002/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://222.184.195.48:55555/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://221.221.146.211:8182/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.118.107.183:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5+,http://115.171.80.38:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://218.67.183.51:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://36.26.214.77:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://183.159.157.94:8686/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://111.167.14.67:5002/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://117.67.8.236:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://125.80.153.209:8003/rtp/235.254.198.122:1764$1920x1080
CCTV-5+,http://101.31.57.76:4022/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://36.62.124.141:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://218.68.54.141:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.10.211.143:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://124.112.84.250:4000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://171.120.200.185:8003/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://183.141.186.244:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://122.246.150.139:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-6,http://60.220.167.83:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://60.220.167.67:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://183.159.157.94:8686/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://115.171.80.38:8888/rtp/225.1.8.84:8000$1920x1080
CCTV-6,http://27.10.76.34:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://113.94.31.216:4022/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://183.166.124.43:8888/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://36.26.214.77:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.76.34:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.76.34:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://171.120.200.185:8005/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://36.62.124.141:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://171.120.200.185:8003/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://119.98.175.25:85/rtp/239.69.1.124:10382$1920x1080
CCTV-7,http://171.120.85.212:8085/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://221.205.92.173:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://36.26.214.77:9999/rtp/233.50.200.24:5140$1920x1080
CCTV-7,http://14.117.234.110:9000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://116.235.46.2:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://60.169.42.1:4000/rtp/238.1.78.239:7784$1920x1080
