广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://123.144.84.164:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.213.194.235:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.99.193.221:58888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.13.246.47:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.189.61.82:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://124.112.202.94:18888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://211.158.152.144:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.213.198.225:4000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://118.113.179.38:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.43.42.143:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.145.74.110:7777/rtp/233.50.201.45:5140$720x576
深圳卫视,http://60.189.61.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://115.230.251.136:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://183.128.234.245:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.130.6.35:8889/rtp/233.50.201.45:5140$720x576
深圳卫视,http://123.13.246.47:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://183.141.216.122:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://144.255.44.132:4022/rtp/239.21.1.25:5002$720x576
央视频道,#genre#
CCTV-1,http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.145.74.110:7777/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.145.74.110:7777/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://171.116.23.248:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://220.192.1.71:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://125.126.70.160:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://123.144.84.164:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://125.126.70.160:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://60.189.61.82:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://220.173.27.141:5432/rtp/239.81.0.102:4056$1920x1080
CCTV-2,http://60.223.72.121:8001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.67.245:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://171.116.226.246:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://180.117.143.29:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://125.126.70.160:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://60.223.72.30:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.223.72.30:8005/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://115.230.251.136:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://60.189.61.82:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://183.188.15.203:8888/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.191.249.78:8005/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://60.223.72.30:8002/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://106.111.244.47:3000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://60.223.72.30:8005/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.223.72.121:8001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://118.183.212.29:6868/rtp/239.255.30.185:8231$720x576
CCTV-3,http://60.189.61.82:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://115.230.189.89:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://144.255.44.132:4022/rtp/239.21.1.3:5002$720x576
CCTV-3,http://115.230.251.136:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://125.126.70.160:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.147.255.92:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://ly123.fun:10000/rtp/235.254.198.141:1842$720x576
