广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,http://121.32.204.88:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://220.188.231.24:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.236.159.168:8001/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://1.197.21.144:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://121.32.204.88:9999/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://118.254.203.45:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.185.167.58:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.151.61.152:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://121.32.204.88:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://123.149.207.33:8800/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://123.55.101.81:9000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://59.172.147.95:10000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://59.172.86.59:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://59.175.47.250:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://27.19.146.209:2701/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.43.43.170:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://219.145.19.38:5555/rtp/239.112.205.34:5140$720x576
深圳卫视,http://219.145.19.38:5555/rtp/239.109.205.43:8280$720x576
深圳卫视,http://113.251.228.34:8003/rtp/235.254.198.31:1400$720x576
深圳卫视,http://119.98.134.206:5555/rtp/239.254.96.34:8178$720x576
央视频道,#genre#
CCTV-1,http://171.116.182.180:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.207.182.151:8881/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.220.167.35:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://59.172.147.95:10000/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.10.76.34:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.117.245.185:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.234.167.191:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://1.197.21.144:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://118.254.203.82:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://118.81.48.104:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-2,http://121.32.204.88:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.119.205.174:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.167.58:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.241.88:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.41.93:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.222.245:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://115.206.158.125:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://121.234.134.46:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://211.158.152.202:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.134.196:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://27.10.76.34:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.197.21.144:8888/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://118.81.48.104:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://61.134.242.112:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.13.120:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.182.180:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://220.188.231.24:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.151.61.152:4022/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.134.152.214:8888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://60.189.179.204:58888/rtp/233.50.201.16:5140$720x576
CCTV-3,http://183.66.15.138:4070/rtp/235.254.198.141:1842$720x576
