广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.72.208:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.210.156:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.77.95:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.74.130:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.109.205.38:8232$720x576
广东卫视,http://117.32.84.221:8025/rtp/239.109.205.38:8232$720x576
广东卫视,http://125.113.131.95:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.113.131.95:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.140.18.32:4001/rtp/239.254.96.22:8106$720x576
广东卫视,http://59.172.86.59:8686/rtp/239.254.96.22:8106$720x576
广东卫视,http://183.66.15.138:4070/rtp/235.254.198.37:1424$720x576
广东卫视,http://59.175.47.250:4000/rtp/239.254.96.22:8106$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.116.43.148:5000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.116.43.148:5000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://61.134.242.112:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.113.131.95:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://183.66.15.138:4070/rtp/235.254.198.31:1400$720x576
深圳卫视,http://123.14.204.67:10010/rtp/225.1.4.23:1052$720x576
深圳卫视,http://59.172.86.59:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.140.18.32:4001/rtp/239.254.96.34:8178$720x576
深圳卫视,http://113.251.228.34:8003/rtp/235.254.198.31:1400$720x576
深圳卫视,http://59.175.47.250:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.145.19.38:5555/rtp/239.112.205.34:5140$720x576
深圳卫视,http://219.145.19.38:5555/rtp/239.109.205.43:8280$720x576
深圳卫视,http://27.19.146.209:2701/rtp/239.254.96.34:8178$720x576
深圳卫视,http://222.137.235.77:8888/rtp/225.1.4.23:1052$720x576
央视频道,#genre#
CCTV-1,http://183.185.222.245:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.185.41.93:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://27.10.76.34:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.134.196:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.246.102.14:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://1.197.21.144:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-2,http://118.81.48.104:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.81:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://122.234.14.245:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.117.245.185:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.113.131.95:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://125.113.131.95:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.185.67.240:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://122.234.14.245:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://183.185.167.58:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.41.93:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.241.88:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.139:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://183.191.208.95:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.35:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.5:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.245.185:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.167.58:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.191.208.95:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://171.120.57.130:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.13.120:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.139:8085/rtp/226.0.1.141:2018$1920x1080
