广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.18.39.125:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://36.47.82.53:8020/rtp/239.109.205.38:8232$720x576
广东卫视,http://119.98.99.124:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.205.84.167:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://36.47.82.53:8014/rtp/239.109.205.38:8232$720x576
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576
广东卫视,http://59.174.227.133:8880/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.155.29.124:13579/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.230.189.89:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.82.75.39:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://115.60.252.97:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://27.19.81.48:8118/rtp/239.254.96.22:8106$720x576
广东卫视,http://112.66.230.203:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://61.53.168.147:18888/rtp/225.1.4.30:1059$720x576
广东卫视,http://219.156.29.190:9999/rtp/225.1.4.30:1059$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
大湾区卫视,http://117.133.95.242:8887/rtp/228.1.1.142:8002$720x576
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://115.205.84.167:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.37.169:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.82.75.20:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://42.236.255.213:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.82.75.39:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.126.206.22:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://117.32.85.6:8014/rtp/239.112.205.34:5140$720x576
深圳卫视,http://117.32.85.6:8014/rtp/239.109.205.43:8280$720x576
深圳卫视,http://125.126.70.160:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.43.42.143:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.156.29.190:9999/rtp/225.1.4.23:1052$720x576
央视频道,#genre#
CCTV-1,http://180.110.154.4:10001/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://180.124.225.164:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://180.119.183.126:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.185.175.133:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.97.210.233:40000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://139.170.104.58:8000/rtp/239.120.2.220:5141$1920x1080
CCTV-1,http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.238.59.77:4000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://117.32.85.6:8014/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://61.134.207.182:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.8.168.31:8800/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://139.170.104.58:8000/rtp/239.120.1.119:8260$1920x1080
CCTV-1,http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://171.116.245.253:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.205.158:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.2:8231$720x576
CCTV-2,http://119.98.37.169:85/rtp/239.254.96.154:8998$720x576
CCTV-2,http://125.126.206.22:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://125.82.75.39:10000/rtp/235.254.198.2:1284$720x576
CCTV-2,http://125.122.110.176:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://59.174.227.133:8880/rtp/239.254.96.154:8998$720x576
CCTV-2,http://119.98.133.138:4000/rtp/239.254.96.154:8998$720x576
CCTV-2,http://119.98.99.124:5555/rtp/239.254.96.154:8998$720x576
CCTV-2,http://117.32.85.6:8014/rtp/239.109.205.10:8008$720x576
CCTV-2,http://171.109.52.42:6666/rtp/239.81.0.14:4056$720x576
CCTV-2,http://125.122.110.176:9999/rtp/233.50.200.47:5140$720x576
CCTV-2,http://115.230.189.89:9999/rtp/233.50.201.2:5140$720x576
CCTV-3,http://125.82.75.39:10000/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://171.116.245.253:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.134.205.158:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-3,http://115.205.84.167:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://116.18.39.125:4000/rtp/239.77.0.32:5146$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.76:9004$720x576
CCTV-3,http://117.32.85.6:8014/rtp/239.109.205.73:8520$720x576
CCTV-3,http://60.189.61.82:9999/rtp/233.50.201.16:5140$720x576
CCTV-3,http://118.183.212.29:6868/rtp/239.255.30.185:8231$720x576
CCTV-3,http://115.230.189.89:9999/rtp/233.50.201.16:5140$720x576
