广东频道,#genre#
广东珠江,http://116.18.37.60:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.18.37.60:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.18.37.60:4000/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.18.37.60:4000/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.117.236.30:9000/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.117.236.30:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.67.165.237:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.3:5146$720x576
广东体育,http://14.117.236.30:9000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.117.236.30:9000/rtp/239.77.1.97:5146$720x576
广东体育,http://14.117.236.30:9000/rtp/239.77.0.6:5146$720x576
广东体育,http://116.18.37.60:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146$720x576
广东新闻,http://116.18.37.60:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.117.236.30:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.18.37.60:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.18.37.60:4000/rtp/239.77.0.190:5146$720x576
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://61.134.241.88:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.67.240:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.245.185:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.239.104.93:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.10.76.34:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.45.10.164:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://180.103.165.67:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://211.158.152.88:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.32.84.221:8025/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://118.254.156.117:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://60.26.3.215:7000/rtp/225.1.1.116:5002$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.18.37.60:4000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.117.236.30:9000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.116.43.148:5000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.116.43.148:5000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.117.236.30:9000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.117.236.30:9000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.18.37.60:4000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://14.117.236.30:9000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://113.116.43.148:5000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.18.37.60:4000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://tenfarr.com:4000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://115.198.216.172:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://115.198.216.172:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://117.32.84.221:8010/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://117.32.84.221:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://117.32.84.221:8025/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://1.197.21.144:8888/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://117.32.84.221:8010/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://117.32.84.221:8014/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://115.239.104.93:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://211.158.152.88:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://117.32.84.221:8025/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://183.191.208.95:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.116.188.210:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://61.134.241.88:8085/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://171.116.188.210:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://61.134.241.88:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://1.197.21.144:8888/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://115.198.216.172:8888/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://117.32.84.221:8010/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://183.159.168.122:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://180.103.165.67:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://171.117.245.185:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://180.140.152.253:5432/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.198.216.172:8888/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080
CCTV-2,http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://61.134.241.88:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://117.32.84.221:8010/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://183.185.67.240:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://117.32.84.221:8025/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://180.140.152.253:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://117.32.84.221:8010/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://117.32.84.221:8025/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://117.32.84.221:8014/rtp/239.112.205.78:5140$1920x1080
