广东频道,#genre#
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://59.38.62.96:2052/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.32.84.221:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://1.202.116.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.134.196:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://122.246.184.212:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.123.148.15:19888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://125.118.67.133:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://171.213.222.101:4000/rtp/239.93.0.181:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山影视,http://116.23.97.247:50000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://1.202.116.17:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.49.234:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://1.197.0.240:8888/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://220.164.3.249:4022/rtp/239.200.200.67:8776$1920x1080
深圳卫视,http://27.10.134.196:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080
深圳卫视,http://122.246.184.212:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://111.167.221.130:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.118.67.133:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://122.246.184.212:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://27.184.28.60:4022/rtp/239.254.200.50:8020$1920x1080
央视频道,#genre#
CCTV-1,http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://60.168.231.181:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://183.185.67.213:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.134.196:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.178.151.155:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://122.246.184.212:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
CCTV-2,http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.178.151.155:4022/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://27.10.76.34:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.202.116.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://27.10.134.196:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.245.185:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.117.70.82:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://122.246.184.212:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080
CCTV-3,http://171.116.191.164:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080
