广东频道,#genre#
广东珠江,http://59.38.63.30:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.0.203.77:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://183.0.203.77:4022/rtp/239.77.0.6:5146$720x576
广东新闻,http://59.38.63.30:2052/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://61.240.37.36:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://61.240.37.36:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://180.108.60.7:9981/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.118.171.8:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.145.57.77:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://27.10.75.129:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://106.42.108.222:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://117.32.84.176:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://117.32.84.176:8020/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://117.32.84.176:8021/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://101.81.119.90:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://171.213.135.189:4022/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://117.32.84.176:8021/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://106.46.145.121:8000/rtp/239.16.10.11:2000$1920x1080
