广东频道,#genre#
广东珠江,http://113.110.245.225:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.163:5000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.110.245.225:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.117.104.198:8800/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.140.148.82:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.28.124.163:5000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.163:5000/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.163:5000/rtp/239.77.1.94:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576
广东体育,http://218.18.4.146:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.163:5000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://218.18.4.146:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.117.104.198:8800/rtp/239.77.1.97:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.110.245.225:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.15.214.115:10000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.163:5000/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.110.245.225:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.117.104.198:8800/rtp/239.77.0.4:5146$720x576
广东卫视,http://123.120.110.154:8686/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.117.222.245:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.74.75:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.48.117:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.69.138.228:8880/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.48.117:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.254.82.179:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://182.136.166.29:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.168.226.118:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://123.114.19.80:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.144.179.16:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.255.247:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.202.115.202:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.61.36:8004/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://113.110.245.225:8888/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://218.18.4.146:8888/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://218.80.79.205:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://60.164.229.62:4040/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://123.114.19.80:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://125.69.138.228:8880/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://1.202.115.202:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://221.205.61.119:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://123.145.68.155:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.11.48.117:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://221.205.60.71:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://117.32.84.95:8014/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://116.235.75.110:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://123.145.47.138:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://1.85.226.121:8888/rtp/239.109.205.189:9602$1920x1080
央视频道,#genre#
CCTV-1,http://113.110.245.225:8888/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://1.85.226.121:8888/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://60.164.229.62:4040/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://111.175.29.60:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.213.39.65:4022/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.164.59.71:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://123.122.161.137:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://223.199.158.201:2222/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://221.205.61.119:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://116.235.144.46:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.74.244:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://117.32.84.95:8009/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://171.120.58.11:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://116.28.124.163:5000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://27.11.48.117:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://60.164.229.62:4040/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://1.203.110.192:17777/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://27.11.255.247:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://117.32.84.95:8021/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://117.32.84.95:8009/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://117.32.84.95:8021/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://27.10.79.58:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://218.21.121.28:8888/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://117.32.84.95:8020/rtp/239.109.205.106:8784$1920x1080
