广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://118.81.204.27:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://122.4.30.168:8688/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://171.116.226.246:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.234.227.164:8808/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.168.224.91:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://60.168.231.252:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://118.249.23.10:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://171.119.207.178:6000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.220.167.105:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://122.246.190.133:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://60.223.186.64:10000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.3.37:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.249.23.8:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://115.230.188.101:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://118.255.77.160:8887/rtp/239.76.252.189:9000$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://171.119.207.178:6000/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://118.249.23.8:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://118.255.77.160:8887/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://180.103.165.67:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://118.249.23.10:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://115.234.227.164:8808/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://122.246.190.133:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://115.220.243.30:9999/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://118.251.62.213:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://222.188.160.161:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://221.205.181.41:8005/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.168.231.252:2000/rtp/238.1.78.156:7120$1920x1080
央视频道,#genre#
CCTV-1,http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://122.246.190.133:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://122.246.190.133:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://118.81.204.27:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://106.42.108.91:2002/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://115.230.188.101:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://115.230.188.101:9999/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://122.246.190.133:9999/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://122.246.190.133:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://115.234.227.164:8808/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.234.227.164:8808/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://122.4.30.168:8688/rtp/239.21.1.151:5002$1920x1080
CCTV-2,http://171.119.207.178:6000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://106.42.108.91:2002/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://118.249.23.8:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://118.251.62.213:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://221.205.181.41:8005/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://116.135.5.103:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.255.77.160:8887/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://171.117.3.37:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.223.186.64:10000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.168.231.252:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://114.107.3.60:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-3,http://116.135.5.103:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://118.249.23.8:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://171.119.207.178:6000/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://60.220.167.105:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://111.175.164.168:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://175.9.194.24:4502/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://27.16.160.149:3520/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://118.255.77.160:8887/rtp/239.76.253.153:9000$1920x1080
