广东频道,#genre#
广东珠江,http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.22.255.89:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://171.116.226.246:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.175.133:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://171.117.70.245:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.13.66:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://118.81.216.8:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.13.66:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690$1920x1080
广东卫视,http://221.205.181.41:8005/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.237.92.253:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.213.131.154:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.168.224.91:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://222.211.162.32:1880/rtp/239.93.0.181:5140$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
