广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://123.145.72.208:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.36.55:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.72.208:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://211.158.152.88:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.234.167.191:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://211.158.155.182:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.74.130:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.206.119.145:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.73.84:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.77.95:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.178.151.155:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://221.232.13.58:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.140.18.32:4001/rtp/239.254.96.22:8106$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://114.254.80.57:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.168.224.192:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.34:8178$720x576
深圳卫视,http://221.232.13.58:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://183.151.61.152:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.140.18.32:4001/rtp/239.254.96.34:8178$720x576
深圳卫视,http://59.172.86.59:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://183.134.152.214:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://59.175.47.250:4000/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.145.19.38:5555/rtp/239.109.205.43:8280$720x576
深圳卫视,http://219.145.19.38:5555/rtp/239.112.205.34:5140$720x576
深圳卫视,http://113.251.228.34:8003/rtp/235.254.198.31:1400$720x576
深圳卫视,http://27.19.146.209:2701/rtp/239.254.96.34:8178$720x576
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://183.189.28.182:8000/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://61.134.241.88:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://119.98.175.25:85/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://61.134.241.88:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://121.234.134.46:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://60.178.151.155:4022/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://27.10.134.196:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://118.81.48.104:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.185.222.245:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://183.185.41.93:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://61.134.241.88:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.67.240:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.139:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.41.93:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.167.58:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.167.58:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.35:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://183.185.222.245:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.222.245:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://183.185.222.245:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.35:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.13.120:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://171.127.238.14:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://221.205.186.192:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://123.55.101.81:9000/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.124.7.167:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://123.149.207.33:8800/rtp/239.16.10.2:2000$1920x1080
CCTV-3,http://118.81.197.116:8082/rtp/226.0.1.141:2018$1920x1080
