广东频道,#genre#
广东珠江,http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://61.140.148.82:3333/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://61.140.148.82:3333/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://119.98.133.130:4000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.32.84.95:8021/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://222.141.134.226:888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://60.220.167.248:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.97.122.89:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://117.32.84.95:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://117.32.84.95:8008/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://180.171.56.119:10000/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://118.112.148.228:58888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://114.254.84.191:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://115.239.107.34:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://114.254.82.179:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.120.1.126:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://117.32.84.95:8008/rtp/239.109.205.188:9610$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://61.140.148.82:3333/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://60.164.229.62:4040/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://117.32.84.95:8020/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://1.202.115.202:87/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://123.145.47.138:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.220.167.248:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://101.18.125.31:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://117.32.84.95:8008/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://123.144.179.16:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://222.141.134.226:888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://27.11.255.247:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://117.28.112.213:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://117.32.84.95:8021/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://27.11.62.244:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://124.230.56.165:55555/rtp/239.76.253.188:9000$1920x1080
央视频道,#genre#
CCTV-1,http://61.185.200.123:55555/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://183.184.60.128:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.32.84.95:8020/rtp/239.109.205.118:8880$1920x1080
CCTV-1,http://114.254.84.191:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.77.178.118:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.32.84.95:8009/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://123.122.161.137:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://101.18.125.31:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.254.95.3:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.230.56.165:55555/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://117.32.84.95:8008/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://123.97.122.89:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://114.254.82.179:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.9.91.108:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.97.122.89:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-2,http://61.140.148.82:3333/rtp/239.253.43.17:5146$1920x1080
