广东频道,#genre#
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.49.27:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://59.38.62.36:2052/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.51.232:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.64.197.34:19888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.64.197.34:19888/rtp/239.77.1.94:5146$720x576
广东体育,http://218.18.4.146:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.64.197.34:19888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.38.62.36:2052/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.220.167.244:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.254.95.3:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.18.4.146:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.94.31.25:4022/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://221.205.61.119:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.120.181.47:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://27.11.48.117:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.76.2.132:4022/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://115.215.165.171:8899/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.11.48.117:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.113.88.160:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://27.11.48.117:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://221.205.60.71:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.209.108:8003/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.93.51.232:2000/rtp/239.77.0.201:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://113.64.197.34:19888/rtp/239.253.43.53:5146$1920x1080
深圳卫视,http://60.220.167.240:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.61.119:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.113.88.160:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://115.211.234.45:4000/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://1.203.76.10:7788/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://221.205.60.71:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.117.202.169:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.11.48.117:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.94.31.25:4022/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://114.216.119.156:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://61.130.129.12:4022/rtp/233.50.201.101:5140$1920x1080
