广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://115.208.88.27:4000/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://180.108.45.169:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://121.237.155.237:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://27.9.89.49:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://42.237.177.183:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://124.167.119.16:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.202.145.67:55555/rtp/233.50.200.61:5140$720x576
广东卫视,http://222.141.132.159:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576
广东卫视,http://115.202.145.67:55555/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://60.189.43.82:9999/rtp/233.50.201.56:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://180.108.45.169:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://123.113.34.218:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.191.247.183:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.220.167.72:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.9.89.49:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://124.167.119.16:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://219.156.53.205:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.208.88.27:4000/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400$720x576
深圳卫视,http://115.202.145.67:55555/rtp/233.50.201.45:5140$720x576
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://222.141.132.159:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576
央视频道,#genre#
CCTV-1,http://121.234.134.46:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://183.185.67.240:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.213.146.138:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://115.202.145.67:55555/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.220.199.110:55555/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://60.189.43.82:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://211.158.152.104:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.189.43.82:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://115.201.166.117:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://115.201.166.117:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.67.240:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://115.208.88.27:4000/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://115.202.145.67:55555/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://124.165.33.233:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://124.167.119.16:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://222.95.92.12:4000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://58.219.141.207:4001/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://115.220.199.110:55555/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://27.9.89.49:55555/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://180.108.45.169:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-3,http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://120.42.233.146:1025/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://115.208.88.27:4000/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://219.156.53.205:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.213.142.204:4022/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.9.89.49:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://115.202.145.67:55555/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://114.226.231.240:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://180.115.133.252:1024/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://113.251.228.172:7788/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://219.140.224.108:5555/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://180.115.133.252:1024/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://113.251.228.172:7788/rtp/235.254.198.183:7980$1920x1080
CCTV-4,http://121.237.155.237:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://114.224.89.154:55555/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://120.42.233.146:1025/rtp/239.61.5.56:1025$1920x1080
CCTV-4,http://58.219.141.207:4001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://58.214.168.78:55555/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://42.237.177.183:4000/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://49.79.200.212:8181/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://58.209.45.168:8800/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://124.230.56.162:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://42.237.177.183:4000/rtp/225.1.5.31:1342$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.117.245.185:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://183.185.41.93:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://183.191.247.183:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.78.220.58:8686/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.116.182.180:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://124.167.119.16:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.120.57.130:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://124.165.33.233:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://115.220.199.110:55555/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://60.220.167.72:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://120.42.233.146:1025/rtp/239.61.4.121:1025$1920x1080
