广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.93.55.208:5555/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.93.55.208:5555/rtp/239.77.1.94:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.93.55.208:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.190:5146$720x576
广东卫视,http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://183.184.60.128:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://124.230.56.176:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://114.239.130.246:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://27.10.225.21:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.30.199.197:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://60.176.204.235:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://123.121.167.34:8180/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.141.133.212:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://125.118.24.13:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://180.120.2.66:8888/rtp/239.49.8.13:9422$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.83.248.53:4200/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://183.185.222.245:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.185.65.253:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://221.205.132.162:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://14.145.234.231:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://171.118.123.101:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://115.194.178.124:8888/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://14.145.234.231:8888/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://124.230.56.176:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://180.120.2.66:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://183.185.220.60:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://123.145.66.45:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.184.60.128:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://27.10.225.21:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://117.41.139.131:9999/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://118.112.148.151:4022/rtp/239.93.0.182:5140$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.216:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://118.81.49.40:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.184.60.128:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.184.64.196:8002/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://27.10.225.21:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://222.71.139.116:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.141.133.212:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://171.118.123.101:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://218.68.54.141:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.185.65.253:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://118.81.48.104:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://60.176.204.235:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://180.120.2.66:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-2,http://123.145.77.53:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://14.145.234.231:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://183.185.220.60:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.220.60:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://117.86.51.90:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://27.18.251.118:4022/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://59.51.113.109:18888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://114.239.130.246:8800/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://117.41.139.131:9999/rtp/239.252.220.183:5140$1920x1080
CCTV-2,http://27.10.225.21:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.184.64.196:8002/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://124.230.56.176:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.11.50.23:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.81.167.73:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.119.55.115:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-3,http://125.89.163.44:8888/rtp/239.77.0.175:5146$3089x5361
CCTV-3,http://183.164.34.146:5000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://223.240.173.18:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://14.145.234.231:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.83.248.53:4200/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://171.118.123.101:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.167.73:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://114.239.130.246:8800/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://183.184.60.128:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.10.225.21:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://119.98.175.25:85/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.11.53.118:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.169.42.1:4000/rtp/238.1.78.170:7232$1920x1080
