广东频道,#genre#
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.85.170:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.3:5146$720x576
广东体育,http://121.13.85.170:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.85.170:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.85.170:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://121.13.85.170:8000/rtp/239.77.1.97:5146$720x576
广东新闻,http://121.13.85.170:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.13.85.170:8000/rtp/239.77.0.4:5146$720x576
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://121.13.85.170:8000/rtp/239.77.0.2:5146$720x576
广东卫视,http://125.118.82.236:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://122.238.174.242:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.118.82.236:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://222.182.121.170:8888/rtp/235.254.198.37:1424$720x576
广东卫视,http://125.119.20.149:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.221.91.101:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.216.2.43:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://119.84.194.73:7777/rtp/235.254.198.37:1424$720x576
广东卫视,http://27.17.193.37:9100/rtp/239.254.96.22:8106$720x576
广东卫视,http://122.238.174.242:4022/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.13.85.170:8000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.13.85.170:8000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://121.13.85.170:8000/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://14.221.178.199:8888/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://121.13.85.170:8000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://121.13.85.170:8000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.221.91.101:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.118.82.236:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.34:8178$720x576
深圳卫视,http://222.182.121.170:8888/rtp/235.254.198.31:1400$720x576
深圳卫视,http://119.84.194.73:7777/rtp/235.254.198.31:1400$720x576
深圳卫视,http://122.238.174.242:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://122.238.2.91:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.140.242.174:8888/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.157.255.62:8888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://59.174.98.235:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://61.163.149.148:8888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://222.141.134.191:888/rtp/225.1.4.23:1052$720x576
央视频道,#genre#
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://118.81.35.18:8005/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.118.82.236:8888/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080
CCTV-1,http://27.10.76.34:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.99.193.221:58888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.77.52:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://122.238.174.242:4022/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-2,http://121.13.85.170:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://110.87.12.51:5550/rtp/239.61.5.61:1025$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://222.182.121.170:8888/rtp/235.254.198.2:1284$720x576
CCTV-2,http://115.216.2.43:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://115.216.2.43:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://122.238.174.242:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://122.238.174.242:4022/rtp/233.50.200.47:5140$720x576
CCTV-2,http://119.84.194.73:7777/rtp/235.254.198.2:1284$720x576
CCTV-2,http://115.216.123.87:8888/rtp/233.50.200.47:5140$720x576
CCTV-2,http://59.174.98.235:8880/rtp/239.254.96.154:8998$720x576
CCTV-2,http://115.221.91.101:8888/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.216.123.87:8888/rtp/233.50.201.2:5140$720x576
CCTV-3,http://121.13.85.170:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://42.92.117.251:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://110.87.12.51:5550/rtp/239.61.4.120:1025$1920x1080
CCTV-3,http://121.13.85.170:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://171.119.205.235:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.163.149.148:8888/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080
