广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://123.11.10.245:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://42.237.180.82:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://125.80.85.117:8899/rtp/235.254.198.37:1424$720x576
广东卫视,http://59.172.145.249:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576
广东卫视,http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://59.172.86.59:8686/rtp/239.254.96.22:8106$720x576
广东卫视,http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576
广东卫视,http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://113.90.247.57:4000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://113.90.247.57:4000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.90.247.57:4000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://111.165.222.109:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://222.141.134.181:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://117.32.84.221:8025/rtp/239.109.205.43:8280$720x576
深圳卫视,http://123.11.10.245:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://117.32.84.221:8025/rtp/239.112.205.34:5140$720x576
深圳卫视,http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://42.237.180.82:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://59.172.86.59:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://115.171.216.191:4000/rtp/225.1.8.145:9244$720x576
深圳卫视,http://59.172.145.249:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://125.121.9.110:8500/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://121.235.15.21:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://118.81.48.104:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://121.29.90.79:7077/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://106.110.110.172:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://106.110.110.149:3000/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://27.11.58.91:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://49.74.205.159:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://27.11.58.91:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://36.101.2.21:554/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://117.32.84.221:8025/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080
CCTV-2,http://113.90.247.57:4000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.117.245.185:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://121.235.15.21:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://118.81.48.104:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.220.167.81:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.30.18:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://118.81.48.104:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.15.89:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://60.223.69.193:10000/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.222.245:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.222.245:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://183.185.222.245:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://60.178.151.155:4022/rtp/233.50.200.47:5140$720x576
CCTV-3,http://117.32.84.221:8025/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://118.81.30.18:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://123.11.10.245:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://183.185.222.245:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.222.245:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://117.32.84.221:8025/rtp/239.112.205.225:5140$720x576
CCTV-3,http://117.32.84.221:8025/rtp/239.109.205.73:8520$720x576
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
