广东频道,#genre#
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,http://116.21.126.59:3333/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.34.212.28:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.21.126.59:3333/rtp/239.77.0.4:5146$720x576
广东卫视,http://171.117.245.185:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://119.86.72.114:4022/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://60.168.231.181:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://60.168.231.251:2000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://27.11.56.206:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.49.234:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.7.56.50:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://27.11.56.206:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.116.35.81:8003/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.9.91.94:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://116.21.126.59:3333/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://59.34.212.28:4022/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.87.163.38:4022/rtp/239.253.43.53:5146$1920x1080
