广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://144.52.199.156:8888/rtp/239.21.1.92:5002$1920x1080
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.206.197.162:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://123.145.67.180:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.145.67.107:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.80.202.131:5555/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://222.212.152.220:4443/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://117.62.126.92:9999/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://180.111.29.152:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://180.108.217.49:8888/rtp/239.49.8.13:9422$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://171.118.210.238:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.220.167.197:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.116.226.246:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://171.116.151.33:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://125.123.123.96:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.11.49.234:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://114.218.23.98:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://60.220.167.85:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://121.226.106.51:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://180.111.29.152:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://125.80.202.131:5555/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.130:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://27.16.219.181:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://125.126.201.93:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://125.123.123.96:4022/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://125.126.201.93:9999/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://27.11.60.108:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.49.234:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.220.167.197:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.107.73.207:4000/rtp/239.81.0.102:4056$1920x1080
CCTV-2,http://60.220.167.197:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://124.163.112.145:6001/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://125.123.123.96:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.130.6.35:8889/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://171.118.210.238:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.56.179:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.130.6.35:8889/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://171.116.151.33:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://118.81.141.11:8004/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://211.158.152.202:8005/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.117.170.63:9999/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://117.62.126.92:9999/rtp/239.49.8.50:9802$1920x1080
CCTV-3,http://60.220.167.197:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.118.210.200:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.116.151.33:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://118.79.19.225:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.85:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.220.167.197:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://118.81.141.10:8004/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://27.11.56.179:8002/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.163.112.145:6001/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://180.117.143.29:8888/rtp/239.49.8.74:8000$1920x1080
