广东频道,#genre#
广东珠江,http://121.13.54.195:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.54.195:4022/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://59.172.145.8:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://106.111.244.30:3000/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://118.254.201.41:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://118.81.226.93:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://119.98.175.25:85/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://118.254.201.45:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://183.185.220.60:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.220.49:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://222.129.36.76:58888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.199.234.14:18888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.215.53.214:58888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://124.230.56.228:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://183.185.220.49:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.206.119.145:8001/rtp/225.0.4.84:7980$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.19.129.103:4022/rtp/239.253.43.57:5146$1920x1080
佛山影视,http://14.19.129.103:4022/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://183.185.220.49:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://183.185.220.49:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.239.130.246:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://119.98.133.130:4000/rtp/239.254.96.137:8896$1920x1080
