广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.5.239.233:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.3:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146$720x576
广东体育,http://121.13.85.136:8000/rtp/239.77.0.6:5146$720x576
广东体育,http://116.5.239.233:8000/rtp/239.77.0.6:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://121.29.90.79:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://183.185.221.116:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.117.181.211:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://36.49.55.187:8800/rtp/239.37.0.12:5540$1920x1080
广东卫视,http://121.13.85.136:8000/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://118.254.202.196:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://1.197.0.240:8888/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://117.32.84.221:8010/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://27.11.61.52:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.86.51.68:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://171.117.181.211:8084/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://121.13.85.136:8000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://27.11.56.206:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://121.13.85.136:8000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://36.49.55.187:8800/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://121.13.85.136:8000/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://121.13.85.136:8000/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://117.32.84.221:8010/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://121.13.85.136:8000/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://1.197.0.240:8888/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://117.32.84.221:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://117.32.84.221:8020/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://60.7.56.50:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://171.120.85.212:8082/rtp/226.0.1.150:3079$1920x1080
央视频道,#genre#
CCTV-1,http://117.32.85.224:8014/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://121.13.85.136:8000/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://121.13.85.136:8000/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://121.13.85.136:8000/rtp/239.77.0.241:5146$1920x1080
CCTV-1,http://121.13.85.136:8000/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://36.49.55.187:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://171.120.85.212:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://117.86.51.68:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://171.117.181.211:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://36.49.55.187:8800/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://183.185.221.116:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://124.112.84.250:4000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.11.56.206:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://124.112.84.250:4000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://117.32.84.221:8020/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://1.197.0.240:8888/rtp/239.16.10.127:2000$1920x1080
CCTV-2,http://116.11.199.139:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://117.32.84.221:8014/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://171.120.85.212:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://27.11.56.206:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://121.13.85.136:8000/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://119.98.71.95:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://117.32.84.221:8010/rtp/239.109.205.106:8784$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://118.81.48.104:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.220.167.67:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.68.254:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://27.11.56.206:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://117.86.51.68:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://117.32.84.221:8014/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://116.11.199.139:5432/rtp/239.81.0.231:4056$1920x1080
CCTV-3,http://119.98.71.95:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://117.32.84.221:8010/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://117.32.84.221:8020/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://27.11.56.206:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://116.11.199.139:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://121.29.90.79:7077/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://117.32.84.221:8020/rtp/239.109.205.159:9108$1920x1080
CCTV-4,http://117.86.51.68:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://117.32.84.221:8010/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://117.32.84.221:8020/rtp/239.112.205.202:5140$1920x1080
CCTV-4,http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://124.112.84.250:4000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://1.197.0.240:8888/rtp/239.16.10.128:2000$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://117.32.84.221:8014/rtp/239.109.205.159:9108$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://117.32.84.221:8014/rtp/239.112.205.202:5140$1920x1080
CCTV-5,http://27.11.56.206:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://121.13.85.136:8000/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://117.32.84.221:8010/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://121.29.90.79:7077/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://183.185.221.116:8083/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://221.205.167.89:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://117.32.84.221:8020/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://117.32.84.221:8014/rtp/239.112.205.222:5140$1920x1080
CCTV-5,http://124.112.84.250:4000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://117.86.51.68:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://36.49.55.187:8800/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://101.27.106.176:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://117.86.51.68:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://117.32.84.221:8014/rtp/239.109.205.80:8576$1920x1080
CCTV-5+,http://124.235.218.125:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://118.81.48.104:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://116.11.199.139:5432/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://121.13.85.136:8000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://221.205.167.89:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://121.13.85.136:8000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://27.11.55.179:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://221.234.164.91:8888/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://123.117.163.55:8118/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://118.254.202.196:8888/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://59.174.98.175:8880/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://116.5.239.233:8000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://183.165.34.82:5555/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://171.116.35.80:8002/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://124.165.115.68:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-6,http://27.11.52.62:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://121.13.85.136:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://116.5.239.233:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://117.32.85.224:8014/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://60.7.56.50:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://117.32.84.221:8020/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://118.254.156.26:8888/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://124.112.84.250:4000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://117.32.84.221:8014/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://121.29.90.79:7077/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://61.134.240.102:8084/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://27.10.76.34:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://117.32.84.221:8010/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://121.13.85.136:8000/rtp/239.77.0.171:5146$1920x1080
CCTV-7,http://121.13.85.136:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://183.185.221.116:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://121.13.85.136:8000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://118.81.48.104:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.7.56.50:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://117.32.84.221:8020/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://1.197.0.240:8888/rtp/239.16.10.130:2000$1920x1080
CCTV-7,http://117.32.84.221:8014/rtp/239.110.205.7:9774$1920x1080
CCTV-7,http://171.116.35.81:8002/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://124.112.84.250:4000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://115.171.216.191:4000/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://221.205.167.89:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://27.10.76.34:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.7.56.50:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://171.116.35.81:8002/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://124.112.84.250:4000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://115.171.216.191:4000/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://117.32.84.221:8010/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://117.32.84.221:8020/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://117.32.84.221:8020/rtp/239.112.205.224:5140$1920x1080
CCTV-8,http://119.98.71.95:8888/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://117.86.51.68:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://27.11.52.62:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://118.81.48.104:8084/rtp/226.0.1.165:3093$1920x1080
CCTV-9,http://60.7.56.50:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://27.11.61.52:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://117.32.84.221:8010/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://1.197.0.240:8888/rtp/239.16.10.103:2000$1920x1080
CCTV-9,http://124.112.84.250:4000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://123.145.4.16:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://119.98.71.95:8888/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://27.10.76.34:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://117.32.84.221:8020/rtp/239.112.205.85:5140$1920x1080
CCTV-9,http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://117.32.84.221:8020/rtp/239.110.205.8:9778$1920x1080
CCTV-10,http://121.13.85.136:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://60.220.167.67:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://221.205.167.89:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://117.86.51.68:8888/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://118.81.48.104:8084/rtp/226.0.1.166:3099$1920x1080
CCTV-10,http://124.112.84.250:4000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://116.11.199.139:5432/rtp/239.81.0.118:4056$1920x1080
CCTV-10,http://36.49.55.187:8800/rtp/239.37.0.7:5540$1920x1080
CCTV-10,http://119.98.71.95:8888/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://117.32.84.221:8010/rtp/239.112.205.86:5140$1920x1080
CCTV-10,http://117.32.84.221:8010/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://117.32.84.221:8014/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://60.7.56.50:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://117.32.84.221:8014/rtp/239.112.205.86:5140$1920x1080
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://117.32.84.221:8014/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://117.32.84.221:8010/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://121.13.85.136:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://117.32.84.221:8020/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://116.11.199.139:5432/rtp/239.81.0.229:4056$1920x1080
CCTV-11,http://117.32.84.221:8010/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://117.32.84.221:8014/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://117.32.84.221:8020/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://124.112.84.250:4000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://1.197.0.240:8888/rtp/239.16.10.109:2000$1920x1080
CCTV-11,http://117.32.85.224:8014/rtp/239.109.205.102:8752$1920x1080
CCTV-11,http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://115.171.216.191:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://27.10.76.34:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://14.135.72.35:8888/rtp/239.121.4.12:8022$3840x2160
CCTV-12,http://121.13.85.136:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://116.5.239.233:8000/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://116.11.199.139:5432/rtp/239.81.0.119:4056$1920x1080
CCTV-12,http://117.86.51.68:8888/rtp/239.49.8.55:9822$1920x1080
CCTV-12,http://1.197.0.240:8888/rtp/239.16.10.110:2000$1920x1080
CCTV-12,http://36.49.55.187:8800/rtp/239.37.0.6:5540$1920x1080
CCTV-12,http://119.98.71.95:8888/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://117.32.84.221:8010/rtp/239.110.205.10:9786$1920x1080
CCTV-12,http://60.7.56.50:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://221.205.167.89:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://117.32.84.221:8014/rtp/239.110.205.10:9786$1920x1080
CCTV-12,http://222.68.72.9:5555/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://124.112.84.250:4000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://117.32.84.221:8020/rtp/239.112.205.88:5140$1920x1080
CCTV-13,http://121.29.90.79:7077/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://60.7.56.50:4000/rtp/239.253.92.13:8008$1920x1080
