广东频道,#genre#
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://124.64.28.57:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://60.179.61.145:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.205.84.24:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.134.130.59:5555/rtp/233.50.201.56:5140$720x576
广东卫视,http://122.247.93.191:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.47.75.154:8888/rtp/225.1.4.30:1059$720x576
广东卫视,http://183.134.130.59:5555/rtp/233.50.200.61:5140$720x576
广东卫视,http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://119.86.72.114:4022/rtp/235.254.198.37:1424$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山公共,http://113.119.195.184:9999/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.119.195.184:9999/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://180.109.222.184:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://121.226.106.51:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://121.237.244.81:8000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://113.119.195.184:9999/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.206.197.162:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://125.47.75.154:8888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://116.227.48.27:58888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://111.167.49.238:5002/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://124.64.28.57:5555/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.102.9:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.241.57.171:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.179.61.145:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.134.130.59:5555/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.126.201.93:9999/rtp/233.50.201.45:5140$720x576
