广东频道,#genre#
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.7.133.205:8088/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.117.233.162:9000/rtp/239.77.0.3:5146$720x576
广东珠江,http://183.7.133.205:8088/rtp/239.77.0.3:5146$720x576
广东珠江,http://61.145.208.119:9090/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576
广东珠江,http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.117.233.162:9000/rtp/239.77.0.6:5146$720x576
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://14.117.233.162:9000/rtp/239.77.0.4:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.117.233.162:9000/rtp/239.77.0.190:5146
广东卫视,http://59.174.170.197:10000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://171.117.69.137:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.28.113.250:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://115.236.230.60:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://112.66.138.134:8888/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://183.151.27.193:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.116.226.246:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.26.2.242:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://119.98.124.146:4022/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://211.158.152.144:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://171.213.198.225:4000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://220.184.69.32:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://183.188.15.203:8888/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
江门综合,http://183.7.133.205:8088/rtp/239.77.0.201:5146$1920x1080
江门综合,http://61.145.208.119:9090/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.7.133.205:8088/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://61.145.208.119:9090/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://183.7.133.205:8088/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://61.145.208.119:9090/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://116.226.8.40:8085/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://117.133.95.242:8887/rtp/228.1.1.36:8020$1920x1080
深圳卫视,http://117.28.113.250:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.182.168:9000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://112.66.138.134:8888/rtp/239.253.64.203:5140$1920x1080
深圳卫视,http://49.74.204.85:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://171.213.198.225:4000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.26.60.4:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.185.129.178:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
央视频道,#genre#
CCTV-1,http://42.92.117.243:8888/rtp/239.255.29.40:8231$1920x1080
CCTV-1,http://27.10.208.155:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://14.117.233.162:9000/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://171.117.69.137:8082/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://183.185.129.178:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.113.138.101:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://183.151.27.193:4022/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://123.144.84.164:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.198.225:4000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://36.47.82.53:8020/rtp/239.112.205.231:5140$1920x1080
CCTV-1,http://183.185.129.178:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://125.123.147.237:8888/rtp/233.50.200.162:5140$1920x1080
CCTV-2,http://61.145.208.119:9090/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://36.47.82.53:8014/rtp/239.109.205.106:8784$1920x1080
CCTV-2,http://wouu.net:9977/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://183.185.129.178:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.107.72.105:4000/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://171.105.176.131:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://59.174.170.197:10000/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080
