广东频道,#genre#
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.109.250.1:9999/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.109.250.1:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.216.221.26:4206/rtp/239.77.0.3:5146$720x576
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://218.18.4.146:8888/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576
广东体育,http://113.66.41.152:10000/rtp/239.77.0.6:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://111.167.11.223:5002/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://222.130.82.155:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.205.61.119:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://14.216.221.26:4206/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://14.216.221.26:4206/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://119.98.71.95:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.10.133.29:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://1.203.76.10:7788/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://27.11.48.117:8009/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.164.229.62:4040/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.185.220.60:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.220.49:8083/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山影视,http://14.112.86.108:8008/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://221.205.60.71:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://118.81.28.22:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://114.254.95.3:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://59.172.145.8:10000/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://221.205.61.119:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://60.164.229.62:4040/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://27.10.133.29:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.133.29:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://222.141.134.226:888/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://171.117.245.252:8082/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://110.185.70.115:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://123.144.25.105:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.171.80.17:8888/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://27.11.48.117:8010/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://1.203.110.192:17777/rtp/225.1.8.43:8020$1920x1080
央视频道,#genre#
CCTV-1,http://116.179.157.127:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://183.185.220.60:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://222.130.82.155:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.205.60.71:8084/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://222.71.139.115:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://183.185.220.60:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://1.203.76.10:7788/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://14.216.221.26:4206/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://110.185.70.115:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://14.216.221.26:4206/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://223.199.158.201:2222/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://180.140.153.247:5432/rtp/239.81.0.102:4056$1920x1080
CCTV-1,http://222.141.134.226:888/rtp/225.1.4.73:1102$1920x1080
CCTV-2,http://221.205.60.71:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://180.140.153.247:5432/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://223.199.158.201:2222/rtp/239.253.64.195:5140$1920x1080
CCTV-2,http://14.216.221.26:4206/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://60.164.229.62:4040/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://118.81.227.204:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://1.202.115.202:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://27.10.211.49:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://183.185.220.49:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://14.216.221.26:4206/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://171.109.52.28:58888/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://171.109.52.2:4022/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://117.12.148.183:12345/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.9.91.108:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.48.117:8009/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://124.112.240.57:4022/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://60.168.226.118:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://118.81.226.58:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.11.255.247:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://221.205.60.71:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://60.164.229.62:4040/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://223.199.158.201:2222/rtp/239.253.64.244:5140$1920x1080
CCTV-3,http://116.179.157.127:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://1.203.110.192:17777/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://115.171.80.17:8888/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://123.144.25.105:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.202.115.202:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://119.98.133.9:5555/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://14.216.221.26:4206/rtp/239.77.0.169:5146$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://180.140.153.247:5432/rtp/239.81.0.96:4056$1920x1080
CCTV-4,http://222.130.82.155:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://14.216.221.26:4206/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://27.10.72.211:8008/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://124.230.56.165:55555/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://1.203.110.192:17777/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://27.10.211.49:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://115.171.80.17:8888/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://27.11.48.117:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://119.98.71.95:8888/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://60.164.229.62:4040/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://14.216.221.26:4206/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://59.172.145.8:10000/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://27.11.48.117:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://223.215.11.132:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://223.240.166.252:4022/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://114.246.182.66:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.164.229.62:4040/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://110.87.12.97:5550/rtp/239.61.4.121:1025$1920x1080
CCTV-5,http://171.120.125.62:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://223.199.158.201:2222/rtp/239.253.64.245:5140$1920x1080
CCTV-5,http://27.18.5.191:8088/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://180.140.153.247:5432/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://171.117.245.252:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://118.81.28.22:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://59.172.145.8:10000/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://111.165.244.251:8000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://60.164.229.62:4040/rtp/239.255.30.199:8231$1920x1080
CCTV-5,http://1.202.115.202:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5+,http://117.12.148.183:12345/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://111.167.11.223:5002/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.199.158.201:2222/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.205.61.119:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://171.117.245.252:8082/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://118.112.148.228:4022/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://115.171.80.17:8888/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://180.140.153.247:5432/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://27.10.133.29:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.48.117:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://116.179.157.127:8085/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://125.69.138.228:8880/rtp/239.93.1.36:8004$1920x1080
CCTV-6,http://118.81.28.22:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://111.162.48.28:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://183.31.11.72:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://119.98.71.95:8888/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://222.71.139.115:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://118.81.28.22:8085/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://59.172.145.8:10000/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://27.10.133.29:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.184.60.128:8083/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://14.216.221.26:4206/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://27.11.48.117:8009/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://118.113.73.120:8688/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.10.211.49:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://222.71.139.115:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.48.34.9:16888/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://61.140.148.82:3333/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://1.202.115.202:87/rtp/225.1.8.7:8104$1920x1080
CCTV-7,http://27.11.48.117:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.185.220.60:8083/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://60.164.229.62:4040/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://27.10.211.49:8001/rtp/225.0.4.127:7980$1920x1080
