广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.3:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://219.145.19.118:5555/rtp/239.109.205.38:8232$720x576
广东卫视,http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576
广东卫视,http://219.145.19.189:5554/rtp/239.112.205.33:5140$720x576
广东卫视,http://60.179.86.91:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.134.206:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://27.16.219.181:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://219.156.53.205:9999/rtp/225.1.4.30:1059$720x576
广东卫视,http://183.151.16.91:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://219.145.19.206:5555/rtp/239.109.205.38:8232$720x576
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.22:8106$720x576
广东卫视,http://219.145.19.206:5555/rtp/239.112.205.33:5140$720x576
广东卫视,http://222.141.135.59:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.201.166.117:9999/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://114.226.231.241:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://115.171.80.36:8888/rtp/225.1.8.145:9244$720x576
深圳卫视,http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576
深圳卫视,http://219.145.19.118:5555/rtp/239.112.205.34:5140$720x576
深圳卫视,http://222.141.132.159:888/rtp/225.1.4.23:1052$720x576
深圳卫视,http://219.145.19.118:5555/rtp/239.109.205.43:8280$720x576
深圳卫视,http://218.72.98.109:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://125.121.121.7:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://119.98.134.206:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://60.189.43.82:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://219.145.19.189:5554/rtp/239.112.205.34:5140$720x576
深圳卫视,http://60.179.86.91:9999/rtp/233.50.201.45:5140$720x576
深圳卫视,http://27.16.219.181:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576
深圳卫视,http://219.145.19.206:5555/rtp/239.109.205.43:8280$720x576
央视频道,#genre#
CCTV-1,http://121.234.134.46:8800/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.179.86.91:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://27.10.76.34:8009/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://219.140.224.108:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.220.167.12:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://113.249.231.94:4022/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://123.113.149.45:3568/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.120.86.128:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://114.226.231.240:5566/rtp/239.49.8.19:9614$1920x1080
CCTV-2,http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://183.185.167.58:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.120.57.130:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.182.180:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://219.145.19.189:5554/rtp/239.112.205.2:5140$720x576
CCTV-2,http://115.171.80.36:8888/rtp/225.1.8.102:8004$720x576
CCTV-2,http://219.145.19.118:5555/rtp/239.112.205.2:5140$720x576
CCTV-2,http://219.145.19.118:5555/rtp/239.109.205.10:8008$720x576
CCTV-2,http://113.249.231.94:4022/rtp/235.254.198.2:1284$720x576
CCTV-2,http://119.98.134.206:5555/rtp/239.254.96.154:8998$720x576
CCTV-2,http://60.179.86.91:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://115.201.166.117:9999/rtp/233.50.201.2:5140$720x576
CCTV-2,http://183.151.16.91:4022/rtp/233.50.201.2:5140$720x576
CCTV-2,http://183.151.16.91:4022/rtp/233.50.200.47:5140$720x576
CCTV-3,http://219.145.19.189:5554/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://219.145.19.118:5555/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://219.145.19.189:5554/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://183.185.41.93:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://219.145.19.206:5555/rtp/239.109.205.79:8568$1920x1080
CCTV-3,http://183.185.41.93:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://183.185.167.58:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.117.73.233:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://171.116.182.180:8083/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.57.130:8085/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://171.120.57.130:8082/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$720x576
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,http://115.171.216.56:4000/rtp/225.1.8.104:8216$720x576
CCTV-4,http://219.140.224.108:5555/rtp/239.254.96.155:9004$720x576
CCTV-4,http://219.145.19.118:5555/rtp/239.109.205.11:8016$720x576
CCTV-4,http://219.145.19.189:5554/rtp/239.109.205.11:8016$720x576
CCTV-4,http://113.249.231.94:4022/rtp/235.254.198.3:1288$720x576
CCTV-4,http://171.117.245.185:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://171.117.245.185:8084/rtp/226.0.1.21:3036$720x576
CCTV-4,http://222.141.132.159:888/rtp/225.1.4.4:1033$720x576
CCTV-4,http://219.145.19.189:5554/rtp/239.112.205.4:5140$720x576
CCTV-4,http://183.185.13.120:8085/rtp/226.0.1.21:3036$720x576
CCTV-4,http://221.234.167.191:8888/rtp/239.254.96.155:9004$720x576
CCTV-4,http://219.145.19.118:5555/rtp/239.112.205.4:5140$720x576
CCTV-4,http://219.145.19.206:5555/rtp/239.109.205.11:8016$720x576
CCTV-4,http://171.117.201.100:8085/rtp/226.0.1.21:3036$720x576
CCTV-5,http://183.185.41.93:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://171.120.57.130:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://183.185.41.93:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.20:9016$1920x1080
CCTV-5,http://219.145.19.189:5554/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV-5,http://183.185.167.58:8082/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://219.145.19.206:5555/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://171.120.57.130:8085/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576
CCTV-5,http://enlen.vip:4022/rtp/239.200.201.81:4120$720x576
CCTV-5,http://218.5.30.201:4022/rtp/239.61.5.217:1025$720x576
CCTV-5,http://219.145.19.189:5554/rtp/239.112.205.226:5140$720x576
CCTV-5,http://219.145.19.118:5555/rtp/239.112.205.226:5140$720x576
CCTV-5,http://183.151.16.91:4022/rtp/233.50.201.17:5140$720x576
CCTV-5+,http://123.55.101.81:9000/rtp/239.16.10.3:2000$1920x1080
CCTV-5+,http://27.11.60.108:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.36.55:8001/rtp/225.0.4.73:7980$1920x1080
