广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://117.32.85.85:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://117.32.85.4:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://115.210.135.74:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.210.135.74:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.109.62.72:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://59.174.96.54:8880/rtp/239.254.96.22:8106$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://60.178.149.113:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://14.106.80.177:6789/rtp/235.254.198.37:1424$720x576
广东卫视,http://117.32.85.85:8025/rtp/239.109.205.38:8232$720x576
广东卫视,http://115.230.189.122:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.230.189.122:9999/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://115.234.227.164:8808/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://183.185.227.252:8001/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://171.118.137.182:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://223.247.166.255:2000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576
深圳卫视,http://59.174.96.54:8880/rtp/239.254.96.34:8178$720x576
深圳卫视,http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576
深圳卫视,http://58.48.200.208:12312/rtp/239.254.96.34:8178$720x576
深圳卫视,http://125.46.132.151:9999/rtp/225.1.4.23:1052$720x576
深圳卫视,http://14.106.80.177:6789/rtp/235.254.198.31:1400$720x576
深圳卫视,http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://117.32.85.85:8025/rtp/239.109.205.43:8280$720x576
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576
央视频道,#genre#
CCTV-1,http://171.116.226.246:8085/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://121.224.189.248:9981/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.29.40:8231$1920x1080
CCTV-1,http://171.223.90.34:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://211.158.154.66:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.7.56.22:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.75.129:8007/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.226.231.212:8888/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://27.10.75.129:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://enlen.vip:4022/rtp/239.200.200.2:8080$1920x1080
CCTV-1,http://171.116.226.246:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-1,http://171.117.143.9:8083/rtp/226.0.1.157:3086$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://171.213.145.170:9999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.116.226.246:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8085/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://171.116.226.246:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://115.230.189.122:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.230.189.122:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://106.111.244.47:3000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080
CCTV-2,http://36.49.51.252:30007/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://1.82.183.152:9999/rtp/239.112.205.78:5140$1920x1080
CCTV-2,http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://222.188.160.161:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://114.226.231.212:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://123.145.57.77:8002/rtp/225.0.4.132:7980$1920x1080
CCTV-3,http://60.178.149.113:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://211.158.154.66:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.196.59:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://171.116.151.33:8084/rtp/226.0.1.141:2018$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://211.158.99.53:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://113.120.46.90:8123/rtp/239.21.2.45:5002$1920x1080
CCTV-3,http://60.168.231.209:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://117.32.85.4:8025/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://180.126.96.7:8866/rtp/239.49.8.74:8000$1920x1080
