广东频道,#genre#
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.74.172.147:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.51.232:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.93.49.27:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.94.31.25:4022/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.64.197.34:19888/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.19.179.158:4022/rtp/239.77.0.3:5146$720x576
广东体育,http://14.19.179.158:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.250.1:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.19.179.158:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.93.51.232:2000/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://14.19.179.158:4022/rtp/239.77.1.97:5146$720x576
广东体育,http://113.109.250.1:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://59.38.62.36:2052/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.74.172.147:4000/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.19.179.158:4022/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576
广东卫视,http://60.220.167.240:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://36.20.106.150:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://221.205.60.71:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.223.191.191:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.185.220.49:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.205.61.119:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://125.120.181.47:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://125.120.181.47:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://221.205.61.119:8083/rtp/226.0.1.149:3078$1920x1080
