广东频道,#genre#
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.109.250.116:9999/rtp/239.77.0.3:5146$720x576
广东体育,http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.83.242.5:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://113.109.250.116:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://113.109.250.116:9999/rtp/239.77.1.97:5146$720x576
广东新闻,http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.109.250.116:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.109.250.116:9999/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://113.68.17.39:4022/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://125.113.131.173:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://14.107.185.121:5555/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://61.240.37.36:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://106.42.108.222:2002/rtp/239.16.10.104:2000$1920x1080
广东卫视,http://221.205.201.216:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://123.145.57.77:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.117.183.38:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://221.205.201.174:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://171.117.125.2:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门侨乡生活,http://113.83.242.5:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://183.29.197.47:8686/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.109.250.116:9999/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.109.250.116:9999/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.83.242.5:4022/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.29.197.47:8686/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://113.109.250.116:9999/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://118.81.167.252:8084/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://61.240.37.36:8085/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://113.68.17.39:4022/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://221.205.201.174:8083/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://27.10.78.216:8007/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.145.57.77:8005/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://61.55.13.136:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://36.49.50.29:8800/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://123.122.163.183:19999/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://123.145.57.77:8003/rtp/225.0.4.202:7980$1920x1080
