广东频道,#genre#
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://60.189.61.82:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://125.126.201.93:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.193.110.191:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.193.110.191:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://112.66.227.65:554/rtp/239.253.64.44:5140$720x576
广东卫视,http://tiaoxi.asia:4022/rtp/233.50.201.56:5140$720x576
广东卫视,http://115.239.104.127:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.230.250.238:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.230.250.238:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://219.145.19.189:5555/rtp/239.109.205.38:8232$720x576
广东卫视,http://60.179.87.240:8888/rtp/233.50.200.61:5140$720x576
广东卫视,http://116.28.124.174:8520/rtp/239.77.0.233:5146$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.28.124.174:8520/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.28.124.174:8520/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://116.28.124.174:8520/rtp/239.253.43.53:5146$1920x1080
