广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.117.106.192:8800/rtp/239.77.1.94:5146$720x576
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://171.212.194.255:19999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.148.55:8888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.184.60.128:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://114.254.85.113:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://183.31.9.180:9001/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://60.186.196.177:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.250.188:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.31.9.180:9001/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://183.31.9.180:9001/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://124.230.56.228:55555/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://113.117.106.192:8800/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://113.117.106.192:8800/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://113.117.106.192:8800/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://183.33.57.10:8686/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://27.19.120.173:3520/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://121.237.92.246:8800/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://183.130.39.45:8889/rtp/233.50.200.188:5140$1920x1080
深圳卫视,http://114.254.83.238:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://1.203.184.49:8888/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://222.130.86.222:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.31.9.180:9001/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://183.31.9.180:9001/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://101.18.86.52:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://183.31.9.180:9001/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://124.230.56.228:55555/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.31.9.180:9001/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://219.145.19.73:5554/rtp/239.109.205.189:9602$1920x1080
深圳卫视,http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080
央视频道,#genre#
CCTV-1,http://180.116.145.19:4022/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://114.254.85.113:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.83.238:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.31.9.180:9001/rtp/239.77.1.20:5146$1920x1080
CCTV-1,http://222.71.139.116:8001/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://222.130.86.222:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.31.9.180:9001/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://114.243.99.87:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://1.202.118.17:87/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://183.31.9.180:9001/rtp/239.77.0.129:5146$1920x1080
CCTV-1,http://183.31.9.180:9001/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://183.31.9.180:9001/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://183.31.9.180:9001/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://101.18.86.52:8888/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.236.33.63:8000/rtp/239.49.8.19:9614$1920x1080
CCTV-2,http://123.113.250.188:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.31.9.180:9001/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://171.212.194.255:19999/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://180.142.178.242:8138/rtp/239.81.0.115:4056$1920x1080
CCTV-2,http://114.243.99.87:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://117.86.51.90:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://114.254.83.238:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://183.31.9.180:9001/rtp/239.77.1.158:5146$1920x1080
CCTV-2,http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://222.130.86.222:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.205.60.71:8082/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.254.85.113:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://1.202.118.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://183.31.9.180:9001/rtp/239.77.0.137:5146$1920x1080
CCTV-2,http://221.205.60.71:8084/rtp/226.0.1.158:3087$1920x1080
CCTV-3,http://183.31.9.180:9001/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://183.33.57.10:8686/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://219.145.19.29:5555/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://219.145.19.73:5554/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://110.188.88.92:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://1.202.118.17:87/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://114.254.83.238:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.135.226.223:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://183.31.9.180:9001/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://118.254.156.252:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.10.213.146:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.56.206:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://121.237.92.246:8800/rtp/239.49.8.74:8000$1920x1080
CCTV-4,http://27.11.56.206:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.48.117:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://117.86.51.90:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://222.130.86.222:4022/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.85.113:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://183.31.9.180:9001/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://183.31.9.180:9001/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://101.18.86.52:8888/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://123.113.250.188:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://1.202.118.17:87/rtp/225.1.8.4:8092$1920x1080
CCTV-4,http://183.31.9.180:9001/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://183.31.9.180:9001/rtp/239.77.1.166:5146$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.254.85.113:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.83.238:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-5,http://27.9.91.251:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.31.9.180:9001/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://219.145.19.29:5555/rtp/239.109.205.80:8576$1920x1080
CCTV-5,http://222.130.86.222:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://1.203.184.49:8888/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://183.31.9.180:9001/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://114.217.226.175:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://118.254.201.41:8888/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://1.202.118.17:87/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://183.184.60.128:8084/rtp/226.0.1.135:2020$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://180.142.178.242:8138/rtp/239.81.0.232:4056$1920x1080
CCTV-5,http://114.254.85.113:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://223.215.53.214:58888/rtp/238.1.78.171:7240$1920x1080
CCTV-5+,http://122.236.6.30:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://171.217.35.98:8000/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://114.254.85.113:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://1.202.118.17:87/rtp/225.1.8.20:8004$1920x1080
CCTV-5+,http://183.31.9.180:9001/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://183.184.60.128:8084/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://114.254.83.238:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://183.31.9.180:9001/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://27.11.52.62:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://223.215.53.214:58888/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://124.230.56.228:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://118.77.48.80:4022/rtp/226.0.1.172:3096$1920x1080
CCTV-5+,http://180.142.178.242:8138/rtp/239.81.0.101:4056$1920x1080
CCTV-5+,http://111.165.221.48:8000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://61.185.200.196:10000/rtp/239.111.205.13:5140$1920x1080
CCTV-6,http://113.117.106.192:8800/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://183.33.57.10:8686/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://219.145.19.29:5555/rtp/239.109.205.84:8608$1920x1080
CCTV-6,http://36.46.99.119:8025/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://144.255.40.13:4022/rtp/239.21.2.47:5002$1920x1080
CCTV-6,http://118.77.48.80:4022/rtp/226.0.1.137:2021$1920x1080
CCTV-6,http://171.221.41.29:8888/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://111.165.221.48:8000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://101.18.86.52:8888/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://114.254.83.238:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://183.31.9.180:9001/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://222.71.139.115:8001/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://114.254.85.113:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://223.215.53.214:58888/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://1.202.118.17:87/rtp/225.1.8.84:8000$1920x1080
CCTV-7,http://114.254.85.113:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://118.77.48.80:4022/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://114.254.83.238:2222/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://183.31.9.180:9001/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://114.243.99.87:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.250.188:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://27.19.120.173:3520/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://111.165.221.48:8000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://222.71.139.116:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://183.184.60.128:8084/rtp/226.0.1.163:3097$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://101.18.86.52:8888/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://124.230.56.228:55555/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://222.71.139.118:8001/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://1.202.118.17:87/rtp/225.1.8.7:8104$1920x1080
CCTV-8,http://183.31.9.180:9001/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://219.145.19.73:5554/rtp/239.109.205.90:8656$1920x1080
CCTV-8,http://118.77.48.80:4022/rtp/226.0.1.140:2023$1920x1080
CCTV-8,http://222.130.86.222:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://1.203.184.49:8888/rtp/225.1.8.85:8000$1920x1080
CCTV-8,http://111.227.200.55:4000/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://114.254.83.238:2222/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://101.18.86.52:8888/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://114.243.99.87:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://27.11.52.62:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.31.9.180:9001/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://180.142.178.242:8138/rtp/239.81.0.234:4056$1920x1080
CCTV-8,http://117.86.51.90:8888/rtp/239.49.8.77:8000$1920x1080
CCTV-8,http://119.98.133.130:4000/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://wouu.net:9977/rtp/239.93.42.39:5140$1920x1080
CCTV-9,http://113.117.106.192:8800/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://114.217.226.175:8888/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://180.116.145.19:4022/rtp/239.49.8.53:9814$1920x1080
CCTV-9,http://171.212.194.255:19999/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://114.254.83.238:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://222.130.86.222:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://1.202.118.17:87/rtp/225.1.8.9:8112$1920x1080
CCTV-9,http://114.254.85.113:2222/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://117.9.170.223:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://183.31.9.180:9001/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://118.254.156.252:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://222.130.146.175:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://180.158.170.21:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://118.254.201.41:8888/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://111.165.221.48:8000/rtp/225.1.1.119:5002$1920x1080
CCTV-10,http://183.31.9.180:9001/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://180.112.114.223:4000/rtp/239.49.8.54:9818$1920x1080
CCTV-10,http://219.145.19.73:5554/rtp/239.110.205.9:9782$1920x1080
CCTV-10,http://222.130.86.222:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://xuys.top:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://114.254.83.238:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.31.9.180:9001/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://222.129.36.76:58888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://1.203.76.10:7788/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://183.135.226.223:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://114.254.85.113:2222/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://59.51.113.109:18888/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://124.230.56.228:55555/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://123.113.237.36:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://222.130.86.222:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.83.238:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://1.203.184.49:8888/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://1.202.118.17:87/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://59.51.113.109:18888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://118.254.156.252:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://124.230.56.228:55555/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://36.49.51.22:8800/rtp/239.37.0.227:5540$1920x1080
CCTV-11,http://118.254.201.41:8888/rtp/239.76.252.251:9000$1920x1080
CCTV-11,http://1.203.76.10:7788/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://101.18.86.52:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://125.69.138.228:8880/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.11.56.206:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-12,http://183.31.9.180:9001/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://171.212.194.255:19999/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://114.254.83.238:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://1.202.118.17:87/rtp/225.1.8.12:8124$1920x1080
CCTV-12,http://183.184.60.128:8084/rtp/226.0.1.168:3100$1920x1080
CCTV-12,http://118.254.201.41:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://114.243.99.87:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.129.36.76:58888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.31.9.180:9001/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://118.254.156.252:8888/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://27.9.91.251:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://183.135.226.223:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://101.18.86.52:8888/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://183.31.9.180:9001/rtp/239.77.0.136:5146$1920x1080
CCTV-13,http://222.129.36.76:58888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://1.202.118.17:87/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://101.18.86.52:8888/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://111.227.200.55:4000/rtp/239.254.200.9:8264$1920x1080
CCTV-13,http://27.11.55.145:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.56.206:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.213.146:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://1.203.76.10:7788/rtp/225.1.1.10:8128$1920x1080
CCTV-13,http://27.11.56.206:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.113.250.188:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://110.85.9.137:4022/rtp/239.61.4.23:1025$1920x1080
CCTV-13,http://27.9.91.251:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.48.117:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://111.196.186.191:5555/rtp/239.3.1.124:8128$1920x1080
CCTV-14,http://183.33.57.10:8686/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://118.77.48.80:4022/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://222.130.86.222:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://117.13.24.81:8888/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://1.202.118.17:87/rtp/225.1.8.14:8132$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.243.99.87:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://117.86.51.90:8888/rtp/239.49.8.56:9826$1920x1080
CCTV-14,http://183.184.60.128:8084/rtp/226.0.1.170:3094$1920x1080
CCTV-14,http://123.113.237.36:8012/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://111.227.200.55:4000/rtp/239.254.200.162:6000$1920x1080
CCTV-14,http://123.115.117.113:9000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://183.31.9.180:9001/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://101.18.86.52:8888/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://183.135.226.223:4022/rtp/233.50.200.20:5140$1920x1080
CCTV-15,http://222.130.86.222:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.85.113:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://1.202.118.17:87/rtp/225.1.8.74:8136$1920x1080
CCTV-15,http://223.215.53.214:58888/rtp/238.1.78.222:7648$1920x1080
CCTV-15,http://180.142.178.242:8138/rtp/239.81.0.230:4056$1920x1080
CCTV-15,http://118.254.156.252:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://101.18.86.52:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://123.123.167.240:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.196.186.191:5555/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.9.91.251:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://118.254.201.41:8888/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://124.230.56.228:55555/rtp/239.76.252.252:9000$1920x1080
CCTV-15,http://222.130.146.175:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.11.55.145:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://219.145.19.29:5555/rtp/239.112.205.214:5140$1920x1080
CCTV-16,http://183.31.9.180:9001/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://183.31.9.180:9001/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.243.99.87:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://61.185.200.196:10000/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.46.99.119:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.2.183:5140$1920x1080
CCTV-16,http://114.252.239.68:9876/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://219.145.19.29:5555/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://219.145.19.73:5554/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://36.109.212.40:9988/rtp/238.125.5.34:5140$1920x1080
CCTV-16,http://61.185.200.196:10000/rtp/239.111.205.133:5140$1920x1080
CCTV-16,http://123.121.6.154:4000/rtp/239.3.1.184:8001$1920x1080
