广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://ly123.fun:10000/rtp/235.254.198.37:1424$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://42.237.180.245:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://115.230.189.33:9999/rtp/233.50.200.61:5140$720x576
广东卫视,http://115.230.189.33:9999/rtp/233.50.201.56:5140$720x576
广东卫视,http://122.234.44.141:8888/rtp/233.50.201.56:5140$720x576
广东卫视,http://183.128.138.227:4022/rtp/233.50.200.61:5140$720x576
广东卫视,http://183.66.51.205:4022/rtp/235.254.198.37:1424$720x576
广东卫视,http://42.237.181.44:4000/rtp/225.1.4.30:1059$720x576
广东卫视,http://122.234.44.141:8888/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080
深圳卫视,http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://222.64.125.110:58888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.141.43.219:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://183.128.138.227:4022/rtp/233.50.201.45:5140$720x576
深圳卫视,http://122.234.44.141:8888/rtp/233.50.201.45:5140$720x576
深圳卫视,http://183.66.51.205:4022/rtp/235.254.198.31:1400$720x576
深圳卫视,http://42.237.180.245:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://42.237.181.44:4000/rtp/225.1.4.23:1052$720x576
深圳卫视,http://115.230.189.33:9999/rtp/233.50.201.45:5140$720x576
央视频道,#genre#
CCTV-1,http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://115.230.189.122:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://115.230.189.33:9999/rtp/233.50.200.191:5140$1920x1080
CCTV-1,http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.230.189.122:9999/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://115.230.189.122:9999/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://121.224.50.39:5555/rtp/239.49.8.19:9614$1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://111.199.232.88:18888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://36.49.51.252:30007/rtp/239.37.0.8:5540$1920x1080
CCTV-1,http://115.230.189.122:9999/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://61.240.38.242:8083/rtp/226.0.1.158:3087$1920x1080
CCTV-2,http://114.249.229.59:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://106.45.11.192:8888/rtp/239.121.4.2:7986$1920x1080
CCTV-2,http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.2:7986$1920x1080
CCTV-2,http://114.252.225.255:8000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://122.234.44.141:8888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://115.230.189.122:9999/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://183.128.138.227:4022/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://36.49.51.252:30007/rtp/239.37.0.3:5540$1920x1080
CCTV-2,http://122.234.44.141:8888/rtp/233.50.201.119:5140$1920x1080
CCTV-3,http://106.45.11.192:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://42.237.180.245:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.181.150.17:7000/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://114.226.231.250:8888/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://42.237.181.44:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://222.95.209.142:8554/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://222.64.125.110:58888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://115.230.189.33:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://111.199.232.88:18888/rtp/239.3.1.172:8001$1920x1080
CCTV-4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://49.75.18.76:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://222.95.209.142:8554/rtp/239.49.8.51:9806$1920x1080
