广东频道,#genre#
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.65.94.94:10000/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146$720x576
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576
广东体育,http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576
广东体育,http://116.28.124.174:8520/rtp/239.77.0.6:5146$720x576
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146$720x576
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.190:5146$720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576
广东卫视,http://117.32.85.6:8014/rtp/239.109.205.188:9610$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.116.226.246:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.116.151.33:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://171.118.210.200:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://220.188.227.244:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://171.213.128.68:7000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://171.116.183.226:8083/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://115.225.32.138:4000/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://171.116.183.226:8085/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://27.10.134.196:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.220.22.61:8088/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://113.119.195.184:9999/rtp/239.77.1.152:5146$1920x1080
广东卫视,http://60.220.167.85:8083/rtp/226.0.1.149:3078$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://113.119.195.184:9999/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080
