广东频道,#genre#
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东卫视,http://116.28.124.202:8520/rtp/239.77.1.2:5146$1920x1080
广东卫视,http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://180.125.205.135:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://117.88.230.19:8888/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.22:8106$720x576
广东卫视,http://115.234.227.164:8808/rtp/233.50.200.61:5140$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://60.26.2.64:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080
深圳卫视,http://180.103.165.67:8888/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://111.199.232.88:18888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.188.160.161:4022/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://222.95.92.12:4000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
央视频道,#genre#
CCTV-1,http://115.234.227.164:8808/rtp/233.50.200.162:5140$1920x1080
CCTV-1,http://115.234.227.164:8808/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://60.26.2.64:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://115.234.227.164:8808/rtp/233.50.200.130:5140$1920x1080
CCTV-1,http://115.234.227.164:8808/rtp/233.50.201.109:5140$1920x1080
CCTV-1,http://115.230.189.122:9999/rtp/233.50.200.143:5140$1920x1080
CCTV-1,http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.234.227.164:8808/rtp/233.50.200.192:5140$1920x1080
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://58.213.250.49:8001/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://183.141.23.200:19888/rtp/233.50.200.25:5140$1920x1080
CCTV-2,http://222.95.92.12:4000/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://180.103.165.67:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://114.232.146.116:7777/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://222.188.160.161:4022/rtp/239.49.8.50:9802$1920x1080
CCTV-2,http://117.88.230.19:8888/rtp/239.49.8.50:9802$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-3,http://115.207.183.14:8881/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://115.234.227.164:8808/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://27.16.160.149:3520/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://111.175.164.168:8888/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://119.98.133.138:4000/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://222.95.92.12:4000/rtp/239.49.8.74:8000$1920x1080
CCTV-3,http://222.188.160.161:4022/rtp/239.49.8.74:8000$1920x1080
CCTV-4,http://27.16.160.149:3520/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://60.26.2.64:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://114.232.146.116:7777/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://180.103.165.67:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://222.95.92.12:4000/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://222.188.160.161:4022/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://180.125.205.135:8888/rtp/239.49.8.51:9806$1920x1080
CCTV-5,http://14.135.72.70:8888/rtp/239.121.4.152:8896$1920x1080
CCTV-5,http://60.26.2.64:7000/rtp/225.1.1.170:5002$1920x1080
CCTV-5,http://115.234.227.164:8808/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://114.232.146.116:7777/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://49.86.209.44:8800/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://180.125.205.135:8888/rtp/239.49.8.18:9610$1920x1080
CCTV-5,http://114.252.225.255:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://180.125.205.135:8888/rtp/239.49.8.75:8000$1920x1080
CCTV-5+,http://115.234.227.164:8808/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://111.175.166.209:8686/rtp/239.254.96.234:9484$1920x1080
CCTV-5+,http://60.26.2.64:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://27.16.160.149:3520/rtp/239.254.96.234:9484$1920x1080
