广东频道,#genre#
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.18.36.100:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.18.36.100:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://58.62.234.251:10000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://218.18.4.142:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj$1920x1080
广东珠江,http://113.83.248.53:4200/rtp/239.77.0.3:5146$720x576
广东珠江,http://116.18.36.100:4000/rtp/239.77.0.3:5146$720x576
广东珠江,http://218.18.4.142:8888/rtp/239.77.1.94:5146$720x576
广东珠江,http://218.18.4.142:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576
广东珠江,http://113.93.55.208:5555/rtp/239.77.1.94:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.18.4.142:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.18.36.100:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://218.18.4.142:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,https://skype.serv00.net/itouch.php?id=gdty$1920x1080
广东体育,http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://116.18.36.100:4000/rtp/239.77.0.6:5146$720x576
广东体育,http://218.18.4.142:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://218.18.4.142:8888/rtp/239.77.1.97:5146$720x576
广东体育,http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.18.36.100:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://218.18.4.142:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw$1920x1080
广东新闻,http://116.18.36.100:4000/rtp/239.77.0.4:5146$720x576
广东新闻,http://218.18.4.142:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://113.83.248.53:4200/rtp/239.77.0.190:5146
广东卫视,http://114.223.177.71:8800/rtp/239.49.8.13:9422$1920x1080
广东卫视,http://60.223.72.37:8003/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.223.72.135:8002/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://118.81.156.7:7000/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://183.185.220.60:8082/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://218.68.54.141:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.165.223.75:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.211.143:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://122.224.232.218:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://220.191.33.248:8888/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://171.213.137.173:8088/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://125.123.144.154:4022/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://116.22.254.38:9999/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://116.18.36.100:4000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://218.18.4.142:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.22.254.38:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://218.18.4.142:8888/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://14.19.179.71:4022/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080
